displacement_mm,coupling,coupling_drop
-1.0,0.177,0.3215
-0.9,0.2,0.2985
-0.8,0.223,0.27549999999999997
-0.7,0.2455,0.253
-0.6,0.2615,0.237
-0.5,0.291,0.20750000000000002
-0.3999999999999999,0.319,0.1795
-0.29999999999999993,0.3505,0.14800000000000002
-0.19999999999999996,0.369,0.1295
-0.09999999999999998,0.3955,0.10299999999999998
0.0,0.4985,0.0
0.10000000000000009,0.4755,0.02300000000000002
0.20000000000000018,0.4535,0.044999999999999984
0.30000000000000004,0.4305,0.068
0.40000000000000013,0.4105,0.08800000000000002
0.5,0.3985,0.09999999999999998
0.6000000000000001,0.3795,0.119
0.7000000000000002,0.3625,0.136
0.8,0.328,0.17049999999999998
0.9000000000000001,0.303,0.1955
1.0,0.279,0.21949999999999997
