displacement_mm,coupling,coupling_drop
-1.0,0.1,0.3045
-0.9,0.114,0.29050000000000004
-0.8,0.1345,0.27
-0.7,0.1505,0.254
-0.6,0.172,0.23250000000000004
-0.5,0.1935,0.21100000000000002
-0.3999999999999999,0.224,0.18050000000000002
-0.29999999999999993,0.255,0.14950000000000002
-0.19999999999999996,0.288,0.11650000000000005
-0.09999999999999998,0.3295,0.07500000000000001
0.0,0.4045,0.0
0.10000000000000009,0.4,0.004500000000000004
0.20000000000000018,0.394,0.01050000000000001
0.30000000000000004,0.388,0.016500000000000015
0.40000000000000013,0.38,0.024500000000000022
0.5,0.371,0.03350000000000003
0.6000000000000001,0.355,0.049500000000000044
0.7000000000000002,0.3325,0.07200000000000001
0.8,0.3065,0.09800000000000003
0.9000000000000001,0.2845,0.12000000000000005
1.0,0.2565,0.14800000000000002
