displacement_mm,coupling,coupling_drop
-1.0,0.052,0.335
-0.9,0.0685,0.3185
-0.8,0.086,0.30100000000000005
-0.7,0.1135,0.2735
-0.6,0.141,0.24600000000000002
-0.5,0.1595,0.2275
-0.3999999999999999,0.181,0.20600000000000002
-0.29999999999999993,0.211,0.17600000000000002
-0.19999999999999996,0.2395,0.14750000000000002
-0.09999999999999998,0.2765,0.11049999999999999
0.0,0.387,0.0
0.10000000000000009,0.377,0.010000000000000009
0.20000000000000018,0.366,0.02100000000000002
0.30000000000000004,0.358,0.029000000000000026
0.40000000000000013,0.354,0.03300000000000003
0.5,0.3465,0.040500000000000036
0.6000000000000001,0.329,0.057999999999999996
0.7000000000000002,0.3085,0.07850000000000001
0.8,0.2955,0.09150000000000003
0.9000000000000001,0.281,0.10599999999999998
1.0,0.267,0.12
