displacement_mm,coupling,coupling_drop
-1.0,0.132,0.315
-0.95,0.139,0.308
-0.9,0.1482,0.2988
-0.85,0.1544,0.29259999999999997
-0.8,0.1648,0.2822
-0.75,0.1732,0.27380000000000004
-0.7,0.1836,0.26339999999999997
-0.6499999999999999,0.1948,0.2522
-0.6,0.2038,0.2432
-0.55,0.2132,0.2338
-0.5,0.224,0.223
-0.44999999999999996,0.2354,0.2116
-0.3999999999999999,0.2482,0.1988
-0.35,0.2612,0.18580000000000002
-0.29999999999999993,0.2726,0.1744
-0.25,0.29,0.15700000000000003
-0.19999999999999996,0.3118,0.1352
-0.1499999999999999,0.3282,0.11880000000000002
-0.09999999999999998,0.3502,0.0968
-0.04999999999999993,0.377,0.07
0.0,0.447,0.0
0.050000000000000044,0.4424,0.004599999999999993
0.10000000000000009,0.4374,0.009599999999999997
0.15000000000000013,0.434,0.013000000000000012
0.20000000000000018,0.4298,0.017199999999999993
0.25,0.4242,0.022799999999999987
0.30000000000000004,0.4172,0.029799999999999993
0.3500000000000001,0.408,0.039000000000000035
0.40000000000000013,0.4018,0.04520000000000002
0.4500000000000002,0.3926,0.054400000000000004
0.5,0.3844,0.06259999999999999
0.55,0.3766,0.07040000000000002
0.6000000000000001,0.3676,0.07940000000000003
0.6500000000000001,0.3576,0.08940000000000003
0.7000000000000002,0.3436,0.10339999999999999
0.75,0.3316,0.1154
0.8,0.3164,0.1306
0.8500000000000001,0.305,0.14200000000000002
0.9000000000000001,0.2946,0.15240000000000004
0.9500000000000002,0.2838,0.1632
1.0,0.2724,0.17460000000000003
