displacement_mm,coupling,coupling_drop
-1.0,0.437,0.06549999999999995
-0.9,0.449,0.053499999999999936
-0.8,0.462,0.040499999999999925
-0.7,0.473,0.02949999999999997
-0.6,0.48,0.022499999999999964
-0.5,0.485,0.01749999999999996
-0.3999999999999999,0.487,0.015499999999999958
-0.29999999999999993,0.488,0.014499999999999957
-0.19999999999999996,0.492,0.010499999999999954
-0.09999999999999998,0.497,0.005499999999999949
0.0,0.5025,0.0
0.10000000000000009,0.4435,0.05899999999999994
0.20000000000000018,0.421,0.08149999999999996
0.30000000000000004,0.4055,0.09699999999999992
0.40000000000000013,0.3965,0.10599999999999993
0.5,0.3875,0.11499999999999994
0.6000000000000001,0.3835,0.11899999999999994
0.7000000000000002,0.3755,0.12699999999999995
0.8,0.368,0.13449999999999995
0.9000000000000001,0.3595,0.14299999999999996
1.0,0.351,0.15149999999999997
