displacement_mm,coupling,coupling_drop
-1.0,0.0796,0.3612
-0.95,0.0906,0.3502
-0.9,0.0994,0.34140000000000004
-0.85,0.1102,0.3306
-0.8,0.1228,0.318
-0.75,0.1362,0.30460000000000004
-0.7,0.1468,0.29400000000000004
-0.6499999999999999,0.1584,0.2824
-0.6,0.1714,0.26940000000000003
-0.55,0.185,0.2558
-0.5,0.1992,0.24160000000000004
-0.44999999999999996,0.2102,0.23060000000000003
-0.3999999999999999,0.2236,0.21720000000000003
-0.35,0.2376,0.20320000000000002
-0.29999999999999993,0.2534,0.1874
-0.25,0.2734,0.16740000000000005
-0.19999999999999996,0.2894,0.15140000000000003
-0.1499999999999999,0.3084,0.13240000000000002
-0.09999999999999998,0.3334,0.10740000000000005
-0.04999999999999993,0.3644,0.07640000000000002
0.0,0.4408,0.0
0.050000000000000044,0.437,0.0038000000000000256
0.10000000000000009,0.4324,0.008400000000000019
0.15000000000000013,0.4288,0.01200000000000001
0.20000000000000018,0.4234,0.017400000000000027
0.25,0.4174,0.023400000000000032
0.30000000000000004,0.4134,0.027400000000000035
0.3500000000000001,0.4074,0.03340000000000004
0.40000000000000013,0.4028,0.038000000000000034
0.4500000000000002,0.3998,0.041000000000000036
0.5,0.3952,0.04560000000000003
0.55,0.3902,0.050600000000000034
0.6000000000000001,0.3796,0.06120000000000003
0.6500000000000001,0.372,0.06880000000000003
0.7000000000000002,0.3624,0.07840000000000003
0.75,0.3554,0.08540000000000003
0.8,0.341,0.0998
0.8500000000000001,0.3284,0.1124
0.9000000000000001,0.3116,0.12920000000000004
0.9500000000000002,0.2998,0.14100000000000001
1.0,0.2858,0.15500000000000003
