displacement_mm,coupling,coupling_drop
-1.0,0.0795,0.3225
-0.9,0.105,0.29700000000000004
-0.8,0.1125,0.28950000000000004
-0.7,0.138,0.264
-0.6,0.153,0.24900000000000003
-0.5,0.1745,0.22750000000000004
-0.3999999999999999,0.1995,0.2025
-0.29999999999999993,0.222,0.18000000000000002
-0.19999999999999996,0.254,0.14800000000000002
-0.09999999999999998,0.295,0.10700000000000004
0.0,0.402,0.0
0.10000000000000009,0.397,0.0050000000000000044
0.20000000000000018,0.388,0.014000000000000012
0.30000000000000004,0.378,0.02400000000000002
0.40000000000000013,0.3715,0.030500000000000027
0.5,0.363,0.039000000000000035
0.6000000000000001,0.355,0.04700000000000004
0.7000000000000002,0.3405,0.0615
0.8,0.3215,0.08050000000000002
0.9000000000000001,0.3095,0.09250000000000003
1.0,0.289,0.11300000000000004
