displacement_mm,coupling,coupling_drop
-1.0,0.114,0.36920000000000003
-0.95,0.1272,0.356
-0.9,0.1384,0.3448
-0.85,0.1494,0.3338
-0.8,0.159,0.32420000000000004
-0.75,0.17,0.31320000000000003
-0.7,0.1796,0.3036
-0.6499999999999999,0.1918,0.2914
-0.6,0.2056,0.2776
-0.55,0.2168,0.2664
-0.5,0.2286,0.25460000000000005
-0.44999999999999996,0.244,0.23920000000000002
-0.3999999999999999,0.259,0.2242
-0.35,0.2742,0.20900000000000002
-0.29999999999999993,0.2912,0.192
-0.25,0.307,0.17620000000000002
-0.19999999999999996,0.3276,0.15560000000000002
-0.1499999999999999,0.3498,0.13340000000000002
-0.09999999999999998,0.3746,0.10860000000000003
-0.04999999999999993,0.4158,0.06740000000000002
0.0,0.4832,0.0
0.050000000000000044,0.4784,0.0048000000000000265
0.10000000000000009,0.474,0.009200000000000041
0.15000000000000013,0.4694,0.013800000000000034
0.20000000000000018,0.465,0.018199999999999994
0.25,0.4598,0.023400000000000032
0.30000000000000004,0.4558,0.027400000000000035
0.3500000000000001,0.452,0.031200000000000006
0.40000000000000013,0.44,0.043200000000000016
0.4500000000000002,0.4318,0.0514
0.5,0.423,0.06020000000000003
0.55,0.412,0.07120000000000004
0.6000000000000001,0.4028,0.08040000000000003
0.6500000000000001,0.3934,0.08979999999999999
0.7000000000000002,0.3786,0.10460000000000003
0.75,0.3644,0.11880000000000002
0.8,0.3514,0.13180000000000003
0.8500000000000001,0.3334,0.14980000000000004
0.9000000000000001,0.3206,0.16260000000000002
0.9500000000000002,0.3076,0.17560000000000003
1.0,0.2904,0.19280000000000003
