displacement_mm,coupling,coupling_drop
-1.0,0.111,0.36760000000000004
-0.95,0.1226,0.35600000000000004
-0.9,0.1304,0.34820000000000007
-0.85,0.144,0.3346
-0.8,0.1574,0.32120000000000004
-0.75,0.1714,0.30720000000000003
-0.7,0.1836,0.29500000000000004
-0.6499999999999999,0.196,0.2826
-0.6,0.2088,0.26980000000000004
-0.55,0.2186,0.26
-0.5,0.233,0.2456
-0.44999999999999996,0.247,0.23160000000000003
-0.3999999999999999,0.2608,0.21780000000000005
-0.35,0.2766,0.202
-0.29999999999999993,0.2932,0.1854
-0.25,0.3084,0.17020000000000002
-0.19999999999999996,0.329,0.1496
-0.1499999999999999,0.3524,0.12620000000000003
-0.09999999999999998,0.3758,0.1028
-0.04999999999999993,0.4062,0.07240000000000002
0.0,0.4786,0.0
0.050000000000000044,0.4752,0.003400000000000014
0.10000000000000009,0.473,0.005600000000000049
0.15000000000000013,0.4688,0.009800000000000031
0.20000000000000018,0.4588,0.01980000000000004
0.25,0.45,0.028600000000000014
0.30000000000000004,0.4414,0.03720000000000001
0.3500000000000001,0.4334,0.04520000000000002
0.40000000000000013,0.4238,0.054800000000000015
0.4500000000000002,0.4128,0.06580000000000003
0.5,0.4032,0.07540000000000002
0.55,0.394,0.08460000000000001
0.6000000000000001,0.3828,0.09580000000000005
0.6500000000000001,0.3754,0.10320000000000001
0.7000000000000002,0.3664,0.11220000000000002
0.75,0.3566,0.12200000000000005
0.8,0.3486,0.13
0.8500000000000001,0.3404,0.13820000000000005
0.9000000000000001,0.334,0.1446
0.9500000000000002,0.3248,0.15380000000000005
1.0,0.317,0.16160000000000002
