displacement_mm,coupling,coupling_drop
-1.0,0.3755,0.07150000000000001
-0.9,0.3935,0.05349999999999999
-0.8,0.413,0.03400000000000003
-0.7,0.4305,0.016500000000000015
-0.6,0.4455,0.0015000000000000013
-0.5,0.4485,-0.0015000000000000013
-0.3999999999999999,0.4495,-0.0025000000000000022
-0.29999999999999993,0.449,-0.0020000000000000018
-0.19999999999999996,0.4485,-0.0015000000000000013
-0.09999999999999998,0.4475,-0.0005000000000000004
0.0,0.447,0.0
0.10000000000000009,0.4005,0.046499999999999986
0.20000000000000018,0.3765,0.07050000000000001
0.30000000000000004,0.3545,0.09250000000000003
0.40000000000000013,0.337,0.10999999999999999
0.5,0.3265,0.1205
0.6000000000000001,0.3105,0.1365
0.7000000000000002,0.298,0.14900000000000002
0.8,0.288,0.15900000000000003
0.9000000000000001,0.2775,0.16949999999999998
1.0,0.27,0.177
