displacement_mm,coupling,coupling_drop
-1.0,0.3676,0.05120000000000002
-0.95,0.3744,0.044399999999999995
-0.9,0.3802,0.03860000000000002
-0.85,0.3858,0.03300000000000003
-0.8,0.3922,0.026600000000000013
-0.75,0.3976,0.021199999999999997
-0.7,0.4016,0.017199999999999993
-0.6499999999999999,0.4084,0.01040000000000002
-0.6,0.4134,0.005400000000000016
-0.55,0.4182,0.0005999999999999894
-0.5,0.4206,-0.0017999999999999683
-0.44999999999999996,0.4206,-0.0017999999999999683
-0.3999999999999999,0.4206,-0.0017999999999999683
-0.35,0.4204,-0.0015999999999999903
-0.29999999999999993,0.4204,-0.0015999999999999903
-0.25,0.4204,-0.0015999999999999903
-0.19999999999999996,0.4204,-0.0015999999999999903
-0.1499999999999999,0.42,-0.0011999999999999789
-0.09999999999999998,0.4196,-0.0007999999999999674
-0.04999999999999993,0.4188,0.0
0.0,0.4188,0.0
0.050000000000000044,0.418,0.0008000000000000229
0.10000000000000009,0.3808,0.03799999999999998
0.15000000000000013,0.3612,0.057599999999999985
0.20000000000000018,0.3452,0.0736
0.25,0.3344,0.08440000000000003
0.30000000000000004,0.3258,0.09300000000000003
0.3500000000000001,0.3196,0.09920000000000001
0.40000000000000013,0.3114,0.1074
0.4500000000000002,0.3028,0.11599999999999999
0.5,0.296,0.12280000000000002
0.55,0.2878,0.131
0.6000000000000001,0.2826,0.1362
0.6500000000000001,0.2756,0.1432
0.7000000000000002,0.268,0.1508
0.75,0.2616,0.1572
0.8,0.2576,0.1612
0.8500000000000001,0.2506,0.16820000000000002
0.9000000000000001,0.244,0.1748
0.9500000000000002,0.24,0.17880000000000001
1.0,0.2344,0.1844
