displacement_mm,coupling,coupling_drop
-1.0,0.107,0.256
-0.9,0.121,0.242
-0.8,0.1375,0.22549999999999998
-0.7,0.155,0.208
-0.6,0.1685,0.19449999999999998
-0.5,0.18,0.183
-0.3999999999999999,0.203,0.15999999999999998
-0.29999999999999993,0.226,0.13699999999999998
-0.19999999999999996,0.2515,0.11149999999999999
-0.09999999999999998,0.284,0.07900000000000001
0.0,0.363,0.0
0.10000000000000009,0.356,0.007000000000000006
0.20000000000000018,0.3495,0.013500000000000012
0.30000000000000004,0.343,0.019999999999999962
0.40000000000000013,0.338,0.024999999999999967
0.5,0.3335,0.02949999999999997
0.6000000000000001,0.329,0.033999999999999975
0.7000000000000002,0.323,0.03999999999999998
0.8,0.3145,0.04849999999999999
0.9000000000000001,0.3025,0.0605
1.0,0.292,0.07100000000000001
