displacement_mm,coupling,coupling_drop
-1.0,0.337,0.04249999999999998
-0.9,0.3525,0.027000000000000024
-0.8,0.361,0.018500000000000016
-0.7,0.3665,0.013000000000000012
-0.6,0.3765,0.0030000000000000027
-0.5,0.3825,-0.0030000000000000027
-0.3999999999999999,0.382,-0.0025000000000000022
-0.29999999999999993,0.3815,-0.0020000000000000018
-0.19999999999999996,0.3815,-0.0020000000000000018
-0.09999999999999998,0.38,-0.0005000000000000004
0.0,0.3795,0.0
0.10000000000000009,0.342,0.03749999999999998
0.20000000000000018,0.3125,0.067
0.30000000000000004,0.296,0.08350000000000002
0.40000000000000013,0.278,0.10149999999999998
0.5,0.261,0.1185
0.6000000000000001,0.244,0.1355
0.7000000000000002,0.2295,0.15
0.8,0.219,0.1605
0.9000000000000001,0.203,0.1765
1.0,0.1885,0.191
