displacement_mm,coupling,coupling_drop
-1.0,0.3798,0.04099999999999998
-0.95,0.3846,0.03620000000000001
-0.9,0.3898,0.031000000000000028
-0.85,0.396,0.02479999999999999
-0.8,0.3996,0.021199999999999997
-0.75,0.4048,0.016000000000000014
-0.7,0.411,0.009800000000000031
-0.6499999999999999,0.417,0.0038000000000000256
-0.6,0.4218,-0.0010000000000000009
-0.55,0.4248,-0.0040000000000000036
-0.5,0.4244,-0.003599999999999992
-0.44999999999999996,0.4244,-0.003599999999999992
-0.3999999999999999,0.4244,-0.003599999999999992
-0.35,0.4236,-0.002799999999999969
-0.29999999999999993,0.4224,-0.0015999999999999903
-0.25,0.4222,-0.0014000000000000123
-0.19999999999999996,0.4222,-0.0014000000000000123
-0.1499999999999999,0.4216,-0.0007999999999999674
-0.09999999999999998,0.4214,-0.0005999999999999894
-0.04999999999999993,0.421,-0.00019999999999997797
0.0,0.4208,0.0
0.050000000000000044,0.3792,0.041600000000000026
0.10000000000000009,0.3576,0.06320000000000003
0.15000000000000013,0.3406,0.0802
0.20000000000000018,0.3274,0.09339999999999998
0.25,0.3174,0.10339999999999999
0.30000000000000004,0.3082,0.11260000000000003
0.3500000000000001,0.3,0.12080000000000002
0.40000000000000013,0.2906,0.13019999999999998
0.4500000000000002,0.2816,0.1392
0.5,0.2734,0.14740000000000003
0.55,0.265,0.1558
0.6000000000000001,0.2576,0.1632
0.6500000000000001,0.2526,0.16820000000000002
0.7000000000000002,0.2462,0.1746
0.75,0.2408,0.18000000000000002
0.8,0.233,0.1878
0.8500000000000001,0.2264,0.19440000000000002
0.9000000000000001,0.2214,0.1994
0.9500000000000002,0.215,0.2058
1.0,0.2088,0.212
