displacement_mm,coupling,coupling_drop
-1.0,0.1285,0.351
-0.9,0.149,0.3305
-0.8,0.165,0.3145
-0.7,0.189,0.2905
-0.6,0.2065,0.273
-0.5,0.223,0.25649999999999995
-0.3999999999999999,0.242,0.2375
-0.29999999999999993,0.2715,0.20799999999999996
-0.19999999999999996,0.3105,0.16899999999999998
-0.09999999999999998,0.3615,0.118
0.0,0.4795,0.0
0.10000000000000009,0.47,0.009500000000000008
0.20000000000000018,0.463,0.01649999999999996
0.30000000000000004,0.442,0.03749999999999998
0.40000000000000013,0.4275,0.05199999999999999
0.5,0.4085,0.07100000000000001
0.6000000000000001,0.3905,0.08899999999999997
0.7000000000000002,0.3745,0.10499999999999998
0.8,0.3605,0.119
0.9000000000000001,0.347,0.1325
1.0,0.3335,0.14599999999999996
