displacement_mm,coupling,coupling_drop
-1.0,0.3345,0.04099999999999998
-0.9,0.3455,0.030000000000000027
-0.8,0.353,0.02250000000000002
-0.7,0.364,0.01150000000000001
-0.6,0.371,0.004500000000000004
-0.5,0.378,-0.0025000000000000022
-0.3999999999999999,0.378,-0.0025000000000000022
-0.29999999999999993,0.377,-0.0015000000000000013
-0.19999999999999996,0.376,-0.0005000000000000004
-0.09999999999999998,0.376,-0.0005000000000000004
0.0,0.3755,0.0
0.10000000000000009,0.325,0.05049999999999999
0.20000000000000018,0.308,0.0675
0.30000000000000004,0.291,0.08450000000000002
0.40000000000000013,0.28,0.09549999999999997
0.5,0.2635,0.11199999999999999
0.6000000000000001,0.248,0.1275
0.7000000000000002,0.2365,0.139
0.8,0.2295,0.146
0.9000000000000001,0.217,0.1585
1.0,0.207,0.1685
