displacement_mm,coupling,coupling_drop
-1.0,0.164,0.30999999999999994
-0.9,0.183,0.291
-0.8,0.199,0.27499999999999997
-0.7,0.2165,0.25749999999999995
-0.6,0.2315,0.24249999999999997
-0.5,0.2515,0.22249999999999998
-0.3999999999999999,0.2655,0.20849999999999996
-0.29999999999999993,0.2875,0.1865
-0.19999999999999996,0.331,0.14299999999999996
-0.09999999999999998,0.38,0.09399999999999997
0.0,0.474,0.0
0.10000000000000009,0.4545,0.019499999999999962
0.20000000000000018,0.4375,0.03649999999999998
0.30000000000000004,0.417,0.056999999999999995
0.40000000000000013,0.3975,0.07649999999999996
0.5,0.3785,0.09549999999999997
0.6000000000000001,0.352,0.122
0.7000000000000002,0.329,0.14499999999999996
0.8,0.302,0.172
0.9000000000000001,0.2725,0.20149999999999996
1.0,0.251,0.22299999999999998
