displacement_mm,coupling,coupling_drop
-1.0,0.1785,0.32399999999999995
-0.9,0.2005,0.30199999999999994
-0.8,0.217,0.2855
-0.7,0.244,0.25849999999999995
-0.6,0.2615,0.24099999999999994
-0.5,0.288,0.21449999999999997
-0.3999999999999999,0.3055,0.19699999999999995
-0.29999999999999993,0.322,0.18049999999999994
-0.19999999999999996,0.351,0.15149999999999997
-0.09999999999999998,0.3915,0.11099999999999993
0.0,0.5025,0.0
0.10000000000000009,0.482,0.020499999999999963
0.20000000000000018,0.461,0.041499999999999926
0.30000000000000004,0.4395,0.06299999999999994
0.40000000000000013,0.4145,0.08799999999999997
0.5,0.399,0.10349999999999993
0.6000000000000001,0.38,0.12249999999999994
0.7000000000000002,0.363,0.13949999999999996
0.8,0.341,0.16149999999999992
0.9000000000000001,0.323,0.17949999999999994
1.0,0.296,0.20649999999999996
