displacement_mm,coupling,coupling_drop
-1.0,0.0885,0.3425
-0.9,0.108,0.323
-0.8,0.1315,0.2995
-0.7,0.1565,0.27449999999999997
-0.6,0.177,0.254
-0.5,0.1945,0.2365
-0.3999999999999999,0.2125,0.2185
-0.29999999999999993,0.2405,0.1905
-0.19999999999999996,0.277,0.15399999999999997
-0.09999999999999998,0.323,0.10799999999999998
0.0,0.431,0.0
0.10000000000000009,0.422,0.009000000000000008
0.20000000000000018,0.4105,0.020500000000000018
0.30000000000000004,0.405,0.025999999999999968
0.40000000000000013,0.398,0.032999999999999974
0.5,0.387,0.043999999999999984
0.6000000000000001,0.372,0.059
0.7000000000000002,0.353,0.07800000000000001
0.8,0.3325,0.09849999999999998
0.9000000000000001,0.3055,0.1255
1.0,0.286,0.14500000000000002
