displacement_mm,coupling,coupling_drop
-1.0,0.3928,0.04720000000000002
-0.95,0.3976,0.04239999999999999
-0.9,0.4028,0.03720000000000001
-0.85,0.4084,0.03160000000000002
-0.8,0.4148,0.0252
-0.75,0.419,0.02100000000000002
-0.7,0.4226,0.017400000000000027
-0.6499999999999999,0.4274,0.0126
-0.6,0.4338,0.006199999999999983
-0.55,0.4392,0.0008000000000000229
-0.5,0.4428,-0.0028000000000000247
-0.44999999999999996,0.4424,-0.0024000000000000132
-0.3999999999999999,0.442,-0.0020000000000000018
-0.35,0.4416,-0.0015999999999999903
-0.29999999999999993,0.4416,-0.0015999999999999903
-0.25,0.4414,-0.0014000000000000123
-0.19999999999999996,0.4412,-0.0011999999999999789
-0.1499999999999999,0.4408,-0.0008000000000000229
-0.09999999999999998,0.4402,-0.00019999999999997797
-0.04999999999999993,0.44,0.0
0.0,0.44,0.0
0.050000000000000044,0.4074,0.03260000000000002
0.10000000000000009,0.3894,0.05059999999999998
0.15000000000000013,0.3768,0.06319999999999998
0.20000000000000018,0.365,0.07500000000000001
0.25,0.3552,0.08479999999999999
0.30000000000000004,0.3444,0.09560000000000002
0.3500000000000001,0.334,0.10599999999999998
0.40000000000000013,0.326,0.11399999999999999
0.4500000000000002,0.3172,0.12280000000000002
0.5,0.3086,0.13140000000000002
0.55,0.3,0.14
0.6000000000000001,0.2938,0.1462
0.6500000000000001,0.288,0.15200000000000002
0.7000000000000002,0.2808,0.1592
0.75,0.2732,0.1668
0.8,0.2678,0.17220000000000002
0.8500000000000001,0.2616,0.1784
0.9000000000000001,0.2556,0.1844
0.9500000000000002,0.2496,0.1904
1.0,0.2432,0.1968
