displacement_mm,coupling,coupling_drop
-1.0,0.1015,0.25849999999999995
-0.9,0.1205,0.2395
-0.8,0.136,0.22399999999999998
-0.7,0.158,0.20199999999999999
-0.6,0.175,0.185
-0.5,0.1945,0.16549999999999998
-0.3999999999999999,0.2185,0.1415
-0.29999999999999993,0.237,0.123
-0.19999999999999996,0.257,0.10299999999999998
-0.09999999999999998,0.2895,0.07050000000000001
0.0,0.36,0.0
0.10000000000000009,0.3535,0.006500000000000006
0.20000000000000018,0.348,0.01200000000000001
0.30000000000000004,0.3425,0.01749999999999996
0.40000000000000013,0.337,0.022999999999999965
0.5,0.3325,0.02749999999999997
0.6000000000000001,0.314,0.045999999999999985
0.7000000000000002,0.2985,0.0615
0.8,0.283,0.07700000000000001
0.9000000000000001,0.266,0.09399999999999997
1.0,0.2495,0.11049999999999999
