displacement_mm,coupling,coupling_drop
-1.0,0.41,0.061
-0.9,0.431,0.03999999999999998
-0.8,0.4465,0.024499999999999966
-0.7,0.463,0.007999999999999952
-0.6,0.473,-0.0020000000000000018
-0.5,0.472,-0.0010000000000000009
-0.3999999999999999,0.4715,-0.0005000000000000004
-0.29999999999999993,0.471,0.0
-0.19999999999999996,0.471,0.0
-0.09999999999999998,0.471,0.0
0.0,0.471,0.0
0.10000000000000009,0.428,0.04299999999999998
0.20000000000000018,0.3945,0.07649999999999996
0.30000000000000004,0.3675,0.10349999999999998
0.40000000000000013,0.3485,0.1225
0.5,0.337,0.13399999999999995
0.6000000000000001,0.321,0.14999999999999997
0.7000000000000002,0.308,0.16299999999999998
0.8,0.294,0.177
0.9000000000000001,0.28,0.19099999999999995
1.0,0.267,0.20399999999999996
