displacement_mm,coupling,coupling_drop
-1.0,0.031,0.3435
-0.9,0.0445,0.33
-0.8,0.07,0.3045
-0.7,0.095,0.27949999999999997
-0.6,0.1265,0.248
-0.5,0.1515,0.223
-0.3999999999999999,0.1745,0.2
-0.29999999999999993,0.2,0.1745
-0.19999999999999996,0.23,0.1445
-0.09999999999999998,0.268,0.10649999999999998
0.0,0.3745,0.0
0.10000000000000009,0.3615,0.013000000000000012
0.20000000000000018,0.352,0.02250000000000002
0.30000000000000004,0.347,0.027500000000000024
0.40000000000000013,0.3415,0.032999999999999974
0.5,0.335,0.03949999999999998
0.6000000000000001,0.3195,0.05499999999999999
0.7000000000000002,0.307,0.0675
0.8,0.29,0.08450000000000002
0.9000000000000001,0.2735,0.10099999999999998
1.0,0.2545,0.12
