displacement_mm,coupling,coupling_drop
-1.0,0.461,0.02999999999999997
-0.9,0.468,0.022999999999999965
-0.8,0.4745,0.016500000000000015
-0.7,0.477,0.014000000000000012
-0.6,0.4815,0.009500000000000008
-0.5,0.4865,0.004500000000000004
-0.3999999999999999,0.4935,-0.0025000000000000022
-0.29999999999999993,0.4925,-0.0015000000000000013
-0.19999999999999996,0.492,-0.0010000000000000009
-0.09999999999999998,0.4915,-0.0005000000000000004
0.0,0.491,0.0
0.10000000000000009,0.4355,0.055499999999999994
0.20000000000000018,0.4055,0.08549999999999996
0.30000000000000004,0.383,0.10799999999999998
0.40000000000000013,0.3665,0.1245
0.5,0.349,0.14200000000000002
0.6000000000000001,0.337,0.15399999999999997
0.7000000000000002,0.327,0.16399999999999998
0.8,0.312,0.179
0.9000000000000001,0.301,0.19
1.0,0.289,0.202
