displacement_mm,coupling,coupling_drop
-1.0,0.335,0.041800000000000004
-0.95,0.3396,0.03720000000000001
-0.9,0.3442,0.03260000000000002
-0.85,0.3518,0.025000000000000022
-0.8,0.3572,0.019600000000000006
-0.75,0.3636,0.013200000000000045
-0.7,0.3704,0.006400000000000017
-0.6499999999999999,0.3748,0.0020000000000000018
-0.6,0.3776,-0.0007999999999999674
-0.55,0.3792,-0.0023999999999999577
-0.5,0.3792,-0.0023999999999999577
-0.44999999999999996,0.379,-0.0021999999999999797
-0.3999999999999999,0.379,-0.0021999999999999797
-0.35,0.3788,-0.0020000000000000018
-0.29999999999999993,0.3786,-0.0017999999999999683
-0.25,0.3786,-0.0017999999999999683
-0.19999999999999996,0.3782,-0.0013999999999999568
-0.1499999999999999,0.378,-0.0011999999999999789
-0.09999999999999998,0.3778,-0.0010000000000000009
-0.04999999999999993,0.3772,-0.00039999999999995595
0.0,0.3768,0.0
0.050000000000000044,0.3764,0.00040000000000001146
0.10000000000000009,0.3398,0.03700000000000003
0.15000000000000013,0.3236,0.053200000000000025
0.20000000000000018,0.3092,0.06760000000000005
0.25,0.2992,0.0776
0.30000000000000004,0.2892,0.08760000000000001
0.3500000000000001,0.278,0.0988
0.40000000000000013,0.2682,0.10860000000000003
0.4500000000000002,0.259,0.11780000000000002
0.5,0.2516,0.12520000000000003
0.55,0.2394,0.13740000000000002
0.6000000000000001,0.2314,0.14540000000000003
0.6500000000000001,0.2256,0.15120000000000003
0.7000000000000002,0.2202,0.15660000000000002
0.75,0.2144,0.16240000000000002
0.8,0.2088,0.168
0.8500000000000001,0.2034,0.17340000000000003
0.9000000000000001,0.1982,0.17860000000000004
0.9500000000000002,0.1926,0.18420000000000003
1.0,0.187,0.18980000000000002
