displacement_mm,coupling,coupling_drop
-1.0,0.409,0.05650000000000005
-0.9,0.4215,0.04400000000000004
-0.8,0.435,0.030500000000000027
-0.7,0.444,0.02150000000000002
-0.6,0.4555,0.010000000000000009
-0.5,0.4685,-0.0030000000000000027
-0.3999999999999999,0.468,-0.0025000000000000022
-0.29999999999999993,0.467,-0.0015000000000000013
-0.19999999999999996,0.4655,0.0
-0.09999999999999998,0.4655,0.0
0.0,0.4655,0.0
0.10000000000000009,0.4265,0.039000000000000035
0.20000000000000018,0.3965,0.069
0.30000000000000004,0.3715,0.09400000000000003
0.40000000000000013,0.3525,0.11300000000000004
0.5,0.337,0.1285
0.6000000000000001,0.32,0.14550000000000002
0.7000000000000002,0.308,0.15750000000000003
0.8,0.295,0.17050000000000004
0.9000000000000001,0.285,0.18050000000000005
1.0,0.272,0.1935
