displacement_mm,coupling,coupling_drop
-1.0,0.3224,0.04999999999999999
-0.95,0.327,0.045399999999999996
-0.9,0.3308,0.041600000000000026
-0.85,0.3374,0.03500000000000003
-0.8,0.3422,0.030200000000000005
-0.75,0.3492,0.0232
-0.7,0.3546,0.017799999999999983
-0.6499999999999999,0.3592,0.01319999999999999
-0.6,0.3642,0.008199999999999985
-0.55,0.3704,0.0020000000000000018
-0.5,0.3746,-0.0021999999999999797
-0.44999999999999996,0.3744,-0.0020000000000000018
-0.3999999999999999,0.3736,-0.0011999999999999789
-0.35,0.3736,-0.0011999999999999789
-0.29999999999999993,0.373,-0.0005999999999999894
-0.25,0.3728,-0.00040000000000001146
-0.19999999999999996,0.3728,-0.00040000000000001146
-0.1499999999999999,0.3728,-0.00040000000000001146
-0.09999999999999998,0.3728,-0.00040000000000001146
-0.04999999999999993,0.3724,0.0
0.0,0.3724,0.0
0.050000000000000044,0.3356,0.0368
0.10000000000000009,0.3166,0.055800000000000016
0.15000000000000013,0.3032,0.06919999999999998
0.20000000000000018,0.2908,0.0816
0.25,0.2796,0.0928
0.30000000000000004,0.2696,0.1028
0.3500000000000001,0.259,0.1134
0.40000000000000013,0.2508,0.12159999999999999
0.4500000000000002,0.2438,0.12860000000000002
0.5,0.2372,0.13520000000000001
0.55,0.231,0.1414
0.6000000000000001,0.2228,0.1496
0.6500000000000001,0.2168,0.15560000000000002
0.7000000000000002,0.2094,0.163
0.75,0.201,0.1714
0.8,0.197,0.1754
0.8500000000000001,0.1902,0.1822
0.9000000000000001,0.1822,0.1902
0.9500000000000002,0.1754,0.197
1.0,0.1694,0.203
