lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-686,36-687,27.0,36.0,12.22618342086676,18.685713501397704,54.68563214243256,28.68563214243256,0.420526252793293,SfccfF,optimized
36-686,48-273,27.0,38.0,12.577075181213788,19.3346528316887,57.317820992407775,31.317820992407775,0.4185354825627368,SfccfF,optimized
36-686,36-687,27.0,36.0,12.240202491501549,18.241168636994963,54.22248204643124,28.22248204643124,0.4054841549365511,SfccfF,optimized
36-686,48-273,27.0,38.0,12.596198846981771,18.600890922101268,56.5540209880792,30.554020988079202,0.404552610005199,SfccfF,optimized
36-686,36-687,27.0,36.0,12.230166159048895,18.494398146055406,54.49435536203697,28.49435536203697,0.4017346718414002,SfccfF,optimized
36-686,49-960,27.0,35.0,12.197569267942502,18.420477861402944,53.30896994998546,27.30896994998546,0.4008136202617615,SfccfF,optimized
36-686,48-273,27.0,38.0,12.742128589088749,21.212921454340403,58.44998531558964,32.44998531558964,0.3982976219243641,SfccfF,optimized
36-686,36-687,27.0,36.0,12.246249314429138,18.247125616871717,54.20452874079789,28.20452874079789,0.3957470370913334,SfccfF,optimized
36-686,48-273,27.0,38.0,12.496029859028283,23.942536789857478,61.94190535122405,35.94190535122405,0.3905133640282984,SfccfF,optimized
36-686,49-960,27.0,35.0,12.277672798371556,18.28463931303576,52.89651372119675,26.896513721196747,0.383067840932795,SfccfF,optimized
36-686,LA4052,27.0,35.1,12.457245088233035,18.479409147254756,53.57114988470861,27.57114988470861,0.377156949407473,SfccfF,optimized
36-686,LA4052,27.0,35.1,12.474823133795542,18.555472826766938,53.58326741188809,27.583267411888087,0.3742191794555224,SfccfF,optimized
36-686,36-689,27.0,35.0,12.480137389189462,18.6316061735514,53.592533021429226,27.592533021429226,0.368376671325009,SfccfF,optimized
36-686,36-689,27.0,35.0,12.47667553376818,18.481412376497644,53.46261783802317,27.46261783802317,0.3642261181869895,SfccfF,optimized
36-686,49-960,27.0,35.0,12.222966052666145,18.22331207123033,53.03519614039165,27.035196140391648,0.3629434150289335,SfccfF,optimized
36-686,LA4052,27.0,35.1,12.45428339049809,18.509151000776928,53.60915685243825,27.609156852438247,0.3613477443254386,SfccfF,optimized
