lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-686,48-273,27.0,38.0,12.49067818361088,40.686430260121206,77.73790803043016,51.73790803043016,0.3002423779957095,SfccfF,optimized
36-686,36-687,27.0,36.0,12.49067818361088,40.06804425078812,73.98713681504756,47.98713681504756,0.2775624790504779,SfccfF,optimized
36-686,49-960,27.0,35.0,12.49067818361088,39.75885124612158,72.60379109071728,46.60379109071728,0.2716955954951059,SfccfF,optimized
36-686,LA4052,27.0,35.1,12.49067818361088,39.78977054658823,73.71719403097366,47.71719403097366,0.2700193601473001,SfccfF,optimized
LA4021,36-687,30.0,36.0,10.514103603961976,37.90810206164295,73.55650708684446,47.55650708684446,0.2650881471865594,SfccfF,optimized
LA4021,36-689,30.0,35.0,10.514103603961976,37.64571473151376,73.13400139193989,47.13400139193989,0.2611312295240495,SfccfF,optimized
36-686,36-689,27.0,35.0,12.49067818361088,39.75885124612158,73.65040586161305,47.65040586161305,0.2537615791958076,SfccfF,optimized
LA4021,49-960,30.0,35.0,10.514103603961976,37.64571473151376,72.09280712482841,46.09280712482841,0.2506372908201744,SfccfF,optimized
LA4021,LA4052,30.0,35.1,10.514103603961976,37.67195346452667,73.20984802351028,47.209848023510276,0.2485272206610005,SfccfF,optimized
49-959,36-687,30.0,36.0,12.898407139008574,42.85078129278702,78.90809309555176,52.90809309555176,0.2465126521916332,SfccfF,optimized
49-959,49-960,30.0,35.0,12.898407139008574,42.54158828812047,77.37017619238046,51.370176192380455,0.2332280900734128,SfccfF,optimized
49-959,48-273,30.0,38.0,14.74319867264451,45.21779984464828,80.46714310959624,54.467143109596236,0.2261948886820933,SfccfF,optimized
49-959,36-689,30.0,35.0,14.74319867264451,44.24146713522501,76.65616969019788,50.656169690197885,0.2259448693154647,SfccfF,optimized
LA4021,48-273,30.0,38.0,11.69132873965664,49.04353394795517,84.73881448949254,58.73881448949254,0.2231398581352894,SfccfF,optimized
49-959,LA4052,30.0,35.1,14.74319867264451,44.274011558872445,76.7139044092741,50.71390440927409,0.1894090424407475,SfccfF,optimized
36-686,49-959,27.0,30.0,12.49067818361088,38.21288622278885,65.6711660267709,39.671166026770905,0.1889108452441469,SfccfF,optimized
