z_l1,z_l2,z_fiber,coupling,fiber_position_method,lens1,lens2,f1_mm,f2_mm,total_len_mm,orientation
14.112499999999999,22.329166666666666,60.12594909905096,0.3486091723611372,optimized,49-959,48-273,30.0,38.0,60.12594909905096,SfccfF
13.55,22.141666666666666,56.65522427548927,0.3190697168901958,optimized,36-686,48-273,27.0,38.0,56.65522427548927,SfccfF
14.112499999999999,21.483333333333334,56.02249056844346,0.3057316761570313,optimized,49-959,LA4052,30.0,35.1,56.02249056844346,SfccfF
14.112499999999999,21.454166666666666,55.95335622979425,0.3037206046986664,optimized,49-959,36-689,30.0,35.0,55.95335622979425,SfccfF
11.170833333333333,27.700000000000003,62.39857153195163,0.30348485027286437,optimized,LA4021,36-687,30.0,36.0,62.39857153195163,SfccfF
13.55,21.295833333333334,53.13446260340165,0.2998843526476861,optimized,36-686,LA4052,27.0,35.1,53.13446260340165,SfccfF
11.170833333333333,27.2,60.78223661296838,0.2955060503760333,optimized,LA4021,49-960,30.0,35.0,60.78223661296838,SfccfF
14.112499999999999,21.74583333333333,56.30419435042724,0.2929651050001134,optimized,49-959,36-687,30.0,36.0,56.30419435042724,SfccfF
14.112499999999999,21.454166666666666,54.89783740879132,0.29099497166669597,optimized,49-959,49-960,30.0,35.0,54.89783740879132,SfccfF
13.55,21.266666666666666,53.08665570402785,0.28882073080560655,optimized,36-686,36-689,27.0,35.0,53.08665570402785,SfccfF
11.625,45.074999999999996,80.78512029727294,0.25139482143304576,optimized,36-686,36-687,27.0,36.0,80.78512029727294,SfccfF
11.170833333333333,54.03333333333333,90.56563973308688,0.22850884916751657,optimized,LA4021,48-273,30.0,38.0,90.56563973308688,SfccfF
12.266666666666666,50.53333333333333,83.39411628224495,0.2165575956142128,optimized,36-686,49-960,27.0,35.0,83.39411628224495,SfccfF
11.170833333333333,50.650000000000006,84.23393985038612,0.2041214294430234,optimized,LA4021,LA4052,30.0,35.1,84.23393985038612,SfccfF
11.170833333333333,50.53333333333333,84.0859256592556,0.1968725593838086,optimized,LA4021,36-689,30.0,35.0,84.0859256592556,SfccfF
10.983333333333333,44.7,74.11836792676051,0.1698799385848111,optimized,36-686,49-959,27.0,30.0,74.11836792676051,SfccfF
15.475,39.83333333333333,69.39753719341901,0.15561326544352358,optimized,36-686,49-959,27.0,30.0,69.39753719341901,ScffcF
15.475,32.33333333333333,66.43991133167093,0.15449428866711507,optimized,36-686,49-960,27.0,35.0,66.43991133167093,ScffcF
14.833333333333332,44.83333333333333,80.78030211196446,0.14920267400110476,optimized,36-686,36-687,27.0,36.0,80.78030211196446,ScffcF
14.833333333333332,102.33333333333333,138.1476198771584,0.13624493853258843,optimized,36-686,36-689,27.0,35.0,138.1476198771584,ScffcF
18.525,44.849999999999994,79.94768434731198,0.1352843993938974,optimized,49-959,LA4052,30.0,35.1,79.94768434731198,ScffcF
16.318749999999998,62.25,97.25218513949464,0.1333437517187065,optimized,LA4021,49-960,30.0,35.0,97.25218513949464,ScffcF
15.475,103.5,141.44603372203238,0.13117016000700674,optimized,36-686,48-273,27.0,38.0,141.44603372203238,ScffcF
16.318749999999998,57.58333333333333,93.54505122388768,0.13074224083422767,optimized,LA4021,36-687,30.0,36.0,93.54505122388768,ScffcF
16.318749999999998,56.41666666666667,91.53755181506075,0.12956242204662516,optimized,49-959,49-960,30.0,35.0,91.53755181506075,ScffcF
16.318749999999998,57.58333333333333,93.37123763110544,0.129058506882788,optimized,49-959,36-687,30.0,36.0,93.37123763110544,ScffcF
18.525,62.3,97.50504877290672,0.12890244903377207,optimized,49-959,36-689,30.0,35.0,97.50504877290672,ScffcF
16.318749999999998,72.58333333333333,112.84454638126442,0.12788947589025987,optimized,LA4021,48-273,30.0,38.0,112.84454638126442,ScffcF
18.525,68.13333333333334,103.4138443197072,0.12778292222193882,optimized,LA4021,36-689,30.0,35.0,103.4138443197072,ScffcF
14.833333333333332,102.58333333333333,137.95973531132026,0.12591625379931273,optimized,36-686,LA4052,27.0,35.1,137.95973531132026,ScffcF
18.525,47.25,84.15526517284174,0.12474637594682268,optimized,49-959,48-273,30.0,38.0,84.15526517284174,ScffcF
18.525,62.41666666666667,97.53931168691292,0.1246183553131324,optimized,LA4021,LA4052,30.0,35.1,97.53931168691292,ScffcF
