lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-686,36-687,27.0,36.0,12.240202491501549,18.241168636994963,54.22248204643124,54.22248204643124,0.40548415493655116,SfccfF,optimized
36-686,48-273,27.0,38.0,12.596198846981771,18.600890922101268,56.554020988079195,56.554020988079195,0.404552610005199,SfccfF,optimized
36-686,49-960,27.0,35.0,12.277672798371555,18.284639313035758,52.89651372119675,52.89651372119675,0.38306784093279506,SfccfF,optimized
36-686,LA4052,27.0,35.1,12.457245088233037,18.479409147254753,53.57114988470861,53.57114988470861,0.377156949407473,SfccfF,optimized
36-686,36-689,27.0,35.0,12.47667553376818,18.481412376497644,53.462617838023164,53.462617838023164,0.3642261181869895,SfccfF,optimized
LA4021,48-273,30.0,38.0,11.30095594439343,22.301354977602053,60.23681100519028,60.23681100519028,0.3602968558876629,SfccfF,optimized
49-959,36-687,30.0,36.0,13.670393580477306,20.17825789647442,56.149614487996715,56.149614487996715,0.3452550330995032,SfccfF,optimized
49-959,48-273,30.0,38.0,14.123668640724219,20.623791964136963,58.49194865756201,58.49194865756201,0.34458363390378444,SfccfF,optimized
49-959,49-960,30.0,35.0,13.588011234953768,20.088315800626688,55.074927534286076,55.074927534286076,0.3359787347913715,SfccfF,optimized
LA4021,36-687,30.0,36.0,10.760456989640835,25.564071522426232,61.55430142125962,61.55430142125962,0.3350656239847313,SfccfF,optimized
LA4021,49-960,30.0,35.0,10.795191076601434,21.795714290949885,56.74461323771404,56.74461323771404,0.3260235296245548,SfccfF,optimized
36-686,49-959,27.0,30.0,11.78623101539558,17.790876339231072,47.62462631511204,47.62462631511204,0.3154569494298545,SfccfF,optimized
49-959,36-689,30.0,35.0,13.965518308652104,20.466879882628934,55.40969784362966,55.40969784362966,0.3140488333938573,SfccfF,optimized
LA4021,LA4052,30.0,35.1,11.108358494204879,22.712942354382363,57.81229864228336,57.81229864228336,0.31250464651553267,SfccfF,optimized
49-959,LA4052,30.0,35.1,13.93548813344611,20.445983527048234,55.51780791369879,55.51780791369879,0.3103710088807056,SfccfF,optimized
LA4021,36-689,30.0,35.0,11.129634979448273,22.69711841676917,57.69379467923896,57.69379467923896,0.3016576808918852,SfccfF,optimized
