lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-686,36-687,27.0,36.0,12.230166159048895,18.494398146055406,54.49435536203697,54.49435536203697,0.40173467184140027,SfccfF,optimized
36-686,48-273,27.0,38.0,12.496029859028285,23.942536789857474,61.94190535122405,61.94190535122405,0.3905133640282984,SfccfF,optimized
36-686,LA4052,27.0,35.1,12.41390183741991,20.77101398223947,55.86938912120503,55.86938912120503,0.3528225754005443,SfccfF,optimized
LA4021,36-687,30.0,36.0,10.855899296131389,21.92758186147581,57.92691736262847,57.92691736262847,0.3482819543020232,SfccfF,optimized
36-686,36-689,27.0,35.0,12.394365395214182,22.72247376509552,57.72148683513139,57.72148683513139,0.3461969996498839,SfccfF,optimized
LA4021,48-273,30.0,38.0,11.196600949532119,26.3794416710594,64.37762145272971,64.37762145272971,0.34015958383974343,SfccfF,optimized
49-959,36-687,30.0,36.0,13.609479722826086,22.152067524434763,58.15206752443476,58.15206752443476,0.34012122953976826,SfccfF,focal_length
LA4021,49-960,30.0,35.0,10.750718337347248,22.793691164128997,57.79212122532799,57.79212122532799,0.333798634936044,SfccfF,optimized
49-959,49-960,30.0,35.0,13.57850008057769,20.27418240600084,55.27410402406498,55.27410402406498,0.33281686323883103,SfccfF,optimized
LA4021,36-689,30.0,35.0,11.153261213919647,22.160265916700162,57.12561092630155,57.12561092630155,0.31974039525936215,SfccfF,optimized
36-686,49-960,27.0,35.0,11.720683204512921,35.56053242492633,70.56013559512564,70.56013559512564,0.30845220972267784,SfccfF,optimized
LA4021,LA4052,30.0,35.1,11.054443421430301,25.046215127855753,60.144361964001995,60.144361964001995,0.3042008469933699,SfccfF,optimized
49-959,36-689,30.0,35.0,13.924943358146264,21.45981068190613,56.45309088757604,56.45309088757604,0.30365809509771524,SfccfF,optimized
49-959,48-273,30.0,38.0,13.819291150145311,32.60419937053252,70.60412022168116,70.60412022168116,0.3026917102830959,SfccfF,optimized
49-959,LA4052,30.0,35.1,13.813901837419909,25.249433684479662,60.34864609445602,60.34864609445602,0.2880364415949085,SfccfF,optimized
36-686,49-959,27.0,30.0,11.331117033084121,29.253523233738264,59.25354358394935,59.25354358394935,0.25543848237809974,SfccfF,optimized
