lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4021,49-961,30.0,40.0,11.224406829474322,22.91319926132096,62.913199261320955,62.913199261320955,0.471,SfccfF,focal_length
LA4021,LA4306,30.0,40.1,11.421105325688423,24.92106256319965,65.02106256319965,65.02106256319965,0.4655,SfccfF,focal_length
LA4021,36-690,30.0,40.0,11.531994939085337,22.534057744607427,62.53405774460742,62.53405774460742,0.4515,SfccfF,focal_length
LA4021,48-273,30.0,38.0,11.283916752635195,22.289897187636072,60.28989718763607,60.28989718763607,0.4465,SfccfF,focal_length
LA4021,36-687,30.0,36.0,10.857488723154459,21.903332611166256,57.903332611166256,57.903332611166256,0.429,SfccfF,focal_length
LA4021,49-960,30.0,35.0,10.795069385212466,21.804619037878055,56.804619037878055,56.804619037878055,0.3835,SfccfF,focal_length
LA4021,LA4052,30.0,35.1,11.125305351960321,22.127716305320476,57.22771630532048,57.22771630532048,0.363,SfccfF,focal_length
LA4052,36-690,35.1,40.0,15.979975800287313,24.688725228438603,64.6887252284386,64.6887252284386,0.3545,SfccfF,focal_length
LA4052,49-961,35.1,40.0,15.848649847414972,24.55031423766483,64.55031423766482,64.55031423766482,0.3465,SfccfF,focal_length
LA4052,LA4306,35.1,40.1,15.678968717242027,33.766717463368444,73.86671746336845,73.86671746336845,0.333,SfccfF,focal_length
LA4052,36-687,35.1,36.0,15.102788814696666,24.0499001277002,60.0499001277002,60.0499001277002,0.318,SfccfF,focal_length
LA4052,49-960,35.1,35.0,15.001482185980155,23.786510703697914,58.786510703697914,58.786510703697914,0.3025,SfccfF,focal_length
LA4306,LA4306,40.1,40.1,19.445178175802404,27.689782215796022,67.78978221579602,67.78978221579602,0.293,SfccfF,focal_length
LA4306,49-961,40.1,40.0,18.987601778630616,29.45767593103434,69.45767593103434,69.45767593103434,0.2895,SfccfF,focal_length
LA4052,36-689,35.1,35.0,15.53123490324814,24.324403492656597,59.3244034926566,59.3244034926566,0.283,SfccfF,focal_length
LA4306,36-690,40.1,40.0,19.49289237592819,27.111158001167603,67.50886222336675,67.50886222336675,0.282,SfccfF,optimized
LA4021,LA4021,30.0,30.0,10.972014103986861,21.99168091179753,51.99168091179753,51.99168091179753,0.277,SfccfF,focal_length
LA4021,49-959,30.0,30.0,9.999045707809037,26.94280635632075,56.94280635632075,56.94280635632075,0.277,SfccfF,focal_length
LA4306,48-273,40.1,38.0,19.16089781686383,26.764158569286685,64.76415856928668,64.76415856928668,0.274,SfccfF,focal_length
LA4052,LA4052,35.1,35.1,15.604110718586618,24.323593094560938,59.42359309456094,59.42359309456094,0.2655,SfccfF,focal_length
LA4306,49-960,40.1,35.0,18.47340929270089,26.07402077908621,61.07402077908621,61.07402077908621,0.255,SfccfF,focal_length
