lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
19-519,36-690,23.5,40.0,9.723599513774362,25.2446074551621,52.732702689203265,52.732702689203265,0.257,SfccfF,optimized
19-519,49-961,23.5,40.0,9.700352809339666,29.243763652191667,55.07969160171704,55.07969160171704,0.256,SfccfF,optimized
72-508,49-961,23.5,40.0,9.76793678022969,27.363640007055995,53.199567984468096,53.199567984468096,0.2535,SfccfF,optimized
21-200,48-273,23.5,38.0,9.70283242164936,27.856329207331054,55.272609759487864,55.272609759487864,0.252,SfccfF,optimized
19-519,LA4306,23.5,40.1,9.71774396381617,26.58824202566993,54.01817003115125,54.01817003115125,0.251,SfccfF,optimized
21-200,49-961,23.5,40.0,9.734764537172618,29.71156027848518,55.547488221072,55.547488221072,0.2495,SfccfF,optimized
72-508,LA4306,23.5,40.1,9.794237997493827,25.194013166926563,52.56765339166074,52.56765339166074,0.248,SfccfF,optimized
21-200,36-690,23.5,40.0,9.751442968970093,26.31324388164889,54.83251827649359,54.83251827649359,0.248,SfccfF,optimized
72-508,36-690,23.5,40.0,9.796711051792814,24.627512370199753,51.991682317347404,51.991682317347404,0.242,SfccfF,optimized
72-508,48-273,23.5,38.0,9.718199880292273,25.27777463233715,53.071156650948545,53.071156650948545,0.235,SfccfF,optimized
21-200,LA4306,23.5,40.1,9.717960797320638,26.562880658337555,56.0792133288875,56.0792133288875,0.232,SfccfF,optimized
19-519,48-273,23.5,38.0,9.702292488633418,27.32417319181282,54.827914696304774,54.827914696304774,0.219,SfccfF,optimized
72-508,36-687,23.5,36.0,9.765793573582728,25.544815347662254,48.79715018039051,48.79715018039051,0.2165,SfccfF,optimized
19-519,LA4052,23.5,35.1,9.84906021095449,26.52691358395017,52.36290504483937,52.36290504483937,0.214,SfccfF,optimized
21-200,LA4052,23.5,35.1,9.711382915489093,28.896646154790663,54.73263856625162,54.73263856625162,0.212,SfccfF,optimized
19-519,49-960,23.5,35.0,9.70114188211604,26.19531530423073,51.95770197177624,51.95770197177624,0.2105,SfccfF,optimized
19-519,36-687,23.5,36.0,9.819253445382515,24.64626556428665,47.89860041034255,47.89860041034255,0.21,SfccfF,optimized
72-508,LA4052,23.5,35.1,9.756157361599485,26.72458654230342,52.560579173065925,52.560579173065925,0.206,SfccfF,optimized
21-200,36-689,23.5,35.0,9.743015824958087,24.82648634212284,50.588871859483795,50.588871859483795,0.203,SfccfF,optimized
19-519,36-689,23.5,35.0,9.707317426326746,24.835385265123264,50.597771038944856,50.597771038944856,0.2,SfccfF,optimized
72-508,36-689,23.5,35.0,9.711769156092023,26.17275697671063,51.935142995648455,51.935142995648455,0.198,SfccfF,optimized
21-200,49-960,23.5,35.0,9.796073572802335,25.836156517831572,51.59854357836986,51.59854357836986,0.1955,SfccfF,optimized
72-508,LA4021,23.5,30.0,9.750956089748383,27.16382259602302,52.193166749289624,52.193166749289624,0.1745,SfccfF,optimized
72-508,49-959,23.5,30.0,9.746966492203333,26.866624665372793,48.94866906518213,48.94866906518213,0.1575,SfccfF,optimized
21-200,36-686,23.5,27.0,9.735777698618108,24.564240082415584,44.43808168821364,44.43808168821364,0.1465,SfccfF,optimized
19-519,36-686,23.5,27.0,9.704571244795469,26.9694112125181,46.84325273827433,46.84325273827433,0.1345,SfccfF,optimized
72-508,36-686,23.5,27.0,9.841795915273739,24.682813685016615,44.55665521226186,44.55665521226186,0.12,SfccfF,optimized
21-200,21-200,23.5,23.5,9.718736955130172,24.521010517535615,48.021010517535615,48.021010517535615,0.115,SfccfF,focal_length
21-200,72-508,23.5,23.5,9.704073640988412,27.139211593994442,50.639211593994446,50.639211593994446,0.1125,SfccfF,focal_length
19-519,72-488,23.5,23.5,9.836771179584169,24.65422242210298,48.154222422102976,48.154222422102976,0.1105,SfccfF,focal_length
19-519,21-200,23.5,23.5,9.702885557910049,24.661747197076597,48.16174719707659,48.16174719707659,0.1035,SfccfF,focal_length
72-508,72-488,23.5,23.5,9.773688932709373,27.853369775375644,51.35336977537564,51.35336977537564,0.102,SfccfF,focal_length
19-519,19-519,23.5,23.5,9.850216762822267,24.768395215767246,48.26839521576724,48.26839521576724,0.101,SfccfF,focal_length
72-508,19-519,23.5,23.5,9.740983124737118,24.554652377204786,48.05465237720479,48.05465237720479,0.0995,SfccfF,focal_length
19-519,72-508,23.5,23.5,9.788100478585548,24.618941377744413,48.11894137774441,48.11894137774441,0.0985,SfccfF,focal_length
72-508,21-200,23.5,23.5,9.755211429658097,24.61894137773441,48.11894137773441,48.11894137773441,0.0975,SfccfF,focal_length
21-200,72-488,23.5,23.5,9.723958805404605,24.526205177458234,48.02620517745824,48.02620517745824,0.0945,SfccfF,focal_length
21-200,21-201,23.5,21.6,9.726155281842177,24.715338320965948,46.31533832096595,46.31533832096595,0.0895,SfccfF,focal_length
72-508,72-508,23.5,23.5,9.71060633899603,24.609170900318738,48.10917090031874,48.10917090031874,0.0895,SfccfF,focal_length
21-200,19-519,23.5,23.5,9.754435056068965,24.643659509164376,48.14365950916438,48.14365950916438,0.089,SfccfF,focal_length
21-200,72-509,23.5,21.6,9.71021813224058,24.513451662573356,46.113451662573354,46.113451662573354,0.081,SfccfF,focal_length
72-508,72-509,23.5,21.6,9.869660888885674,24.67240228739569,46.27240228739569,46.27240228739569,0.08,SfccfF,focal_length
72-508,21-201,23.5,21.6,9.762944557849709,24.579362808062438,46.179362808062436,46.179362808062436,0.0795,SfccfF,focal_length
72-508,72-489,23.5,21.6,9.739063496282222,24.576731208236797,46.1767312082368,46.1767312082368,0.0775,SfccfF,focal_length
19-519,21-201,23.5,21.6,9.739726630528882,24.56482903937337,46.16482903937337,46.16482903937337,0.0765,SfccfF,focal_length
19-519,72-489,23.5,21.6,9.7566003350587,24.646465500494433,46.24646550049444,46.24646550049444,0.0755,SfccfF,focal_length
21-200,19-520,23.5,21.6,9.769002188831564,24.66066018322492,46.26066018322492,46.26066018322492,0.075,SfccfF,focal_length
72-508,19-520,23.5,21.6,9.824801805063618,24.633491676537435,46.23349167653744,46.23349167653744,0.0745,SfccfF,focal_length
19-519,19-520,23.5,21.6,9.895787925556975,24.828705298862115,46.42870529886211,46.42870529886211,0.0695,SfccfF,focal_length
21-200,72-489,23.5,21.6,9.704804936253172,30.35637251621453,51.95637251621453,51.95637251621453,0.069,SfccfF,focal_length
19-519,72-509,23.5,21.6,9.723761953017739,24.546586560087828,46.146586560087826,46.146586560087826,0.068,SfccfF,focal_length
21-200,36-687,23.5,36.0,19.8,34.61611593942588,53.85602821705828,53.85602821705828,0.066,SfccfF,optimized
72-508,72-487,23.5,16.0,9.82986778008883,24.63285327194945,40.63285327194945,40.63285327194945,0.061,SfccfF,focal_length
21-199,19-519,16.0,23.5,9.702149339944022,25.691660246211285,40.87027031852152,40.87027031852152,0.0565,SfccfF,optimized
19-519,19-518,23.5,16.0,9.751626132069001,24.564935270425845,40.56493527042585,40.56493527042585,0.055,SfccfF,focal_length
21-199,21-200,16.0,23.5,9.705991359553146,25.69550226582041,40.87411233807366,40.87411233807366,0.054,SfccfF,optimized
19-519,21-199,23.5,16.0,9.781042816827561,24.58833746765105,40.58833746765105,40.58833746765105,0.049,SfccfF,focal_length
19-519,49-959,23.5,30.0,19.8,34.64523892180452,52.35034529664624,52.35034529664624,0.048,SfccfF,optimized
21-199,72-488,16.0,23.5,9.700435609646188,25.689946515913455,40.86855658824911,40.86855658824911,0.0475,SfccfF,optimized
19-519,72-507,23.5,16.0,9.786261949525116,24.655845968398857,40.65584596839886,40.65584596839886,0.047,SfccfF,focal_length
