lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-507,36-689,16.0,35.0,9.85572811023274,25.580647947903262,43.11998052364132,17.119980523641317,0.0705,SfccfF,optimized
21-199,LA4021,16.0,30.0,10.022912500851682,26.927264955062224,42.96052465933777,16.96052465933777,0.068,SfccfF,optimized
19-518,49-959,16.0,30.0,9.76334227946158,25.66722585093589,41.06189849580637,15.061898495806368,0.066,SfccfF,optimized
72-487,49-959,16.0,30.0,9.704805118400104,25.886052382251567,41.52463546176859,15.52463546176859,0.066,SfccfF,optimized
21-199,49-959,16.0,30.0,9.709830131718526,26.18891158664886,41.55278676154512,15.552786761545121,0.0655,SfccfF,optimized
72-507,LA4021,16.0,30.0,9.781043051680133,25.596551306988168,41.62981103100138,15.629811031001381,0.062,SfccfF,optimized
19-518,LA4021,16.0,30.0,9.709830131718526,26.18891158664886,42.222171301875946,16.222171301875946,0.0615,SfccfF,optimized
19-518,36-689,16.0,35.0,9.724172053689625,25.979698203460497,43.52122207582429,17.52122207582429,0.0615,SfccfF,optimized
72-487,36-689,16.0,35.0,9.709830131718526,26.81671594423306,44.42541805857794,18.42541805857794,0.0615,SfccfF,optimized
72-487,LA4052,16.0,35.1,9.855728147265788,26.9237281838426,44.50853411753856,18.50853411753856,0.0585,SfccfF,optimized
19-518,21-200,16.0,23.5,9.855728172421788,26.583592056240533,41.76220211532128,15.76220211532128,0.058,SfccfF,optimized
72-487,LA4021,16.0,30.0,9.85572808507674,25.655009374074197,41.688269097220335,15.688269097220335,0.057,SfccfF,optimized
72-487,21-200,16.0,23.5,9.703252361091788,25.810797254771053,40.98940732531421,14.989407325314211,0.056,SfccfF,optimized
21-199,36-689,16.0,35.0,9.85572811023274,25.580647947903262,43.12217182618592,17.12217182618592,0.056,SfccfF,optimized
19-518,36-686,16.0,27.0,9.706541267899487,25.392763254761057,39.82270056209589,13.82270056209589,0.0545,SfccfF,optimized
72-487,72-508,16.0,23.5,9.703252361091788,25.810797254771053,40.98940732531421,14.989407325314211,0.053,SfccfF,optimized
72-487,19-519,16.0,23.5,9.705991359553146,25.69550226582041,40.87411233807366,14.874112338073658,0.0525,SfccfF,optimized
72-507,72-488,16.0,23.5,9.768847064370814,25.45011737567348,40.62872745156638,14.628727451566377,0.0515,SfccfF,optimized
19-518,72-508,16.0,23.5,9.810643222167478,25.991137128991053,41.16974719685933,15.169747196859333,0.05,SfccfF,optimized
21-199,36-686,16.0,27.0,9.706541267899487,25.392763254761057,39.82270056209589,13.82270056209589,0.0495,SfccfF,optimized
72-507,19-520,16.0,21.6,9.756947707072523,25.449490219063566,44.45245721026941,18.452457210269408,0.0485,SfccfF,optimized
19-518,LA4052,16.0,35.1,10.057354353585898,27.057035078281377,44.66301112528721,18.663011125287213,0.0485,SfccfF,optimized
19-518,19-519,16.0,23.5,9.748337222352006,26.046865116247577,41.22547518328927,15.22547518328927,0.048,SfccfF,optimized
19-518,19-520,16.0,21.6,9.704805077570434,25.77070296139917,44.82117314380818,18.82117314380818,0.048,SfccfF,optimized
21-199,LA4052,16.0,35.1,9.704805159113368,26.767955182370603,44.49433935609648,18.494339356096482,0.0475,SfccfF,optimized
72-487,72-509,16.0,21.6,9.703252272880318,25.50521814413105,44.51049248778414,18.51049248778414,0.047,SfccfF,optimized
19-518,21-201,16.0,21.6,9.726845441881036,25.39684533198877,44.44731583628268,18.447315836282677,0.0455,SfccfF,optimized
19-518,72-488,16.0,23.5,9.700435609678184,25.689946515945447,40.8685565882811,14.868556588281102,0.0445,SfccfF,optimized
19-518,36-687,16.0,36.0,9.709830131718526,26.75506900875191,44.86687889579391,18.86687889579391,0.044,SfccfF,optimized
21-199,LA4306,16.0,40.1,9.75162620386679,25.51053758664885,45.58024336141887,19.580243361418873,0.0435,SfccfF,optimized
72-507,72-509,16.0,21.6,9.709830077295075,25.449490071797783,44.458502734091,18.458502734091,0.043,SfccfF,optimized
72-507,LA4306,16.0,40.1,9.75162620386679,25.51053758664885,45.66846886496624,19.668468864966243,0.043,SfccfF,optimized
72-507,36-690,16.0,40.0,9.705991359553146,25.73851514890944,45.85618873781699,19.856188737816993,0.043,SfccfF,optimized
21-199,72-507,16.0,16.0,9.748337222352006,26.87538818483431,40.98685196931245,14.986851969312447,0.042,SfccfF,optimized
19-518,49-960,16.0,35.0,9.704805087189172,26.429724890094963,44.08765184262147,18.08765184262147,0.042,SfccfF,optimized
72-507,49-960,16.0,35.0,9.704805159113368,26.6479551823706,44.18856530064591,18.188565300645912,0.041,SfccfF,optimized
72-507,72-489,16.0,21.6,9.91474511058321,25.62096708148284,44.62624142341911,18.62624142341911,0.041,SfccfF,optimized
72-487,21-201,16.0,21.6,9.729429486107543,25.938940420675745,44.94795307570924,18.947953075709243,0.041,SfccfF,optimized
72-507,36-687,16.0,36.0,9.709830131718526,26.178421895918824,44.2308936595928,18.2308936595928,0.0405,SfccfF,optimized
72-487,72-489,16.0,21.6,9.751626145347949,25.549430471487145,44.55470481448446,18.55470481448446,0.0405,SfccfF,optimized
21-199,49-960,16.0,35.0,9.709830131718526,26.81671594423306,44.331631108635314,18.331631108635314,0.04,SfccfF,optimized
19-518,72-509,16.0,21.6,9.73356181543102,25.75208973596522,44.802561550389534,18.802561550389534,0.038,SfccfF,optimized
72-507,72-507,16.0,16.0,9.703252269621856,25.639320194443048,39.750783674322825,13.750783674322825,0.0375,SfccfF,optimized
72-507,21-200,16.0,23.5,13.8,29.46327299500421,43.59619102893573,17.596191028935728,0.0375,SfccfF,optimized
72-507,21-201,16.0,21.6,9.734689488538764,25.890757333932555,44.89976998968072,18.89976998968072,0.0375,SfccfF,optimized
72-487,LA4306,16.0,40.1,9.75162620386679,25.51053758664885,45.67535940082615,19.675359400826153,0.0375,SfccfF,optimized
19-518,72-489,16.0,21.6,9.810643122945374,26.68555800734042,45.710406419679416,19.710406419679416,0.037,SfccfF,optimized
72-507,19-518,16.0,16.0,9.788100655008044,25.5218458281386,39.63330955379611,13.63330955379611,0.0365,SfccfF,optimized
72-507,49-959,16.0,30.0,12.91145622553758,28.655009352588408,43.712594795014944,17.712594795014944,0.036,SfccfF,optimized
19-518,21-199,16.0,16.0,9.704262414171083,25.90426238902508,40.015722667238535,14.015722667238535,0.0355,SfccfF,optimized
19-518,36-690,16.0,40.0,9.705991359553146,25.73851514890944,45.783466273947376,19.783466273947376,0.035,SfccfF,optimized
19-518,LA4306,16.0,40.1,9.765558288583051,25.772183977325348,45.8821589676995,19.882158967699503,0.0345,SfccfF,optimized
19-518,72-487,16.0,16.0,9.748337222135694,26.87538818483431,40.9868515492367,14.986851549236697,0.034,SfccfF,optimized
21-199,36-690,16.0,40.0,9.705991359553146,25.73851514890944,45.83597227631319,19.835972276313193,0.034,SfccfF,optimized
21-199,19-518,16.0,16.0,9.704805087189172,26.522839027268432,40.6342994568051,14.634299456805103,0.031,SfccfF,optimized
19-518,49-961,16.0,40.0,9.705991359553146,25.73851514890944,45.86274659326307,19.86274659326307,0.031,SfccfF,optimized
72-507,21-199,16.0,16.0,9.743312248971502,26.48839717733801,40.59986097595623,14.599860975956233,0.0305,SfccfF,optimized
72-507,72-508,16.0,23.5,13.8,29.46327299500421,43.33227291577729,17.33227291577729,0.03,SfccfF,optimized
72-507,72-487,16.0,16.0,9.700698367228735,26.439487796749948,40.55095154915431,14.550951549154313,0.0295,SfccfF,optimized
72-487,72-488,16.0,23.5,13.8,29.46327299500421,44.32337968270343,18.323379682703433,0.0295,SfccfF,optimized
19-518,72-507,16.0,16.0,9.7827790959558,25.583592148657683,39.69505272028493,13.695052720284927,0.0285,SfccfF,optimized
21-199,72-487,16.0,16.0,9.702885708846049,25.381532462599115,39.49299646534482,13.492996465344817,0.028,SfccfF,optimized
72-487,19-518,16.0,16.0,9.811866774569868,25.476402708182555,39.58786288429072,13.587862884290722,0.027,SfccfF,optimized
72-487,72-507,16.0,16.0,9.96718427896432,25.72949021679525,39.84095067200181,13.84095067200181,0.027,SfccfF,optimized
72-507,19-519,16.0,23.5,13.8,29.46327299500421,44.37430995898569,18.37430995898569,0.027,SfccfF,optimized
72-487,21-199,16.0,16.0,9.700189474079606,25.393611658913915,39.50507512125836,13.505075121258358,0.0265,SfccfF,optimized
72-487,72-487,16.0,16.0,9.702885708846049,25.39630789368036,39.50777166491033,13.50777166491033,0.026,SfccfF,optimized
72-507,49-961,16.0,40.0,9.73440527156734,25.446265671725588,45.7543279905376,19.754327990537597,0.025,SfccfF,optimized
19-518,19-518,16.0,16.0,9.840293730919512,25.575134171807683,39.68659437431992,13.686594374319917,0.0225,SfccfF,optimized
72-507,48-273,16.0,38.0,13.8,29.55284382388878,48.74379993203186,22.743799932031862,0.019,SfccfF,optimized
72-507,LA4052,16.0,35.1,15.821286233744422,31.783231773495743,49.4946488516853,23.494648851685298,0.019,SfccfF,optimized
72-487,49-961,16.0,40.0,9.705991359553146,25.73851514890944,46.589972442795336,20.589972442795336,0.0185,SfccfF,optimized
19-518,84-882,16.0,12.0,9.704805127892437,26.099780248697247,34.93260057023751,8.932600570237511,0.015,SfccfF,optimized
21-199,84-882,16.0,12.0,9.704805127892437,26.099780248697247,34.93260057023751,8.932600570237511,0.015,SfccfF,optimized
72-487,19-520,16.0,21.6,14.8,30.662323963334547,49.68777486416492,23.687774864164922,0.0145,SfccfF,optimized
72-507,84-882,16.0,12.0,9.751626145347949,25.63769431007883,34.470514638472935,8.470514638472935,0.0135,SfccfF,optimized
72-507,15-532,16.0,12.0,9.704805127892437,26.099780248697247,34.93260057023751,8.932600570237511,0.0135,SfccfF,optimized
72-487,36-690,16.0,40.0,9.705991359553146,25.73851514890944,47.90480973203167,21.904809732031673,0.013,SfccfF,optimized
72-487,15-532,16.0,12.0,9.82128626849916,25.749150538751135,34.58197086549208,8.581970865492082,0.012,SfccfF,optimized
19-518,48-273,16.0,38.0,14.8,30.81448982412104,49.9041246089579,23.9041246089579,0.0115,SfccfF,optimized
19-518,15-532,16.0,12.0,9.9360313517216,25.603252476562098,34.43607280546706,8.436072805467063,0.011,SfccfF,optimized
21-199,15-532,16.0,12.0,9.751626145347949,25.63769431007883,34.470514638472935,8.470514638472935,0.01,SfccfF,optimized
72-487,49-960,16.0,35.0,15.821286233744422,31.66323177349574,57.42561620697919,31.425616206979193,0.0005,SfccfF,optimized
21-199,49-961,16.0,40.0,13.181966025156,28.97842244626433,58.421148096206856,32.421148096206856,0.0005,SfccfF,optimized
72-487,48-273,16.0,38.0,13.8,29.55284382388878,67.55284382388878,41.55284382388878,0.0005,SfccfF,focal_length
72-507,36-686,16.0,27.0,13.8,29.482933303573176,56.482933303573176,30.482933303573176,0.0,SfccfF,focal_length
21-199,36-687,16.0,36.0,10.327864050312002,26.016715847279272,62.01671584727927,36.01671584727927,0.0,SfccfF,focal_length
21-199,48-273,16.0,38.0,13.8,29.552843423835814,67.55284342383581,41.55284342383581,0.0,SfccfF,focal_length
