lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
49-959,LA4306,30.0,40.1,14.261410596974862,21.110362377771448,61.210362377771446,61.210362377771446,0.4595,SfccfF,focal_length
49-959,36-690,30.0,40.0,14.284542483523055,20.89662586023419,60.896625860234195,60.896625860234195,0.45,SfccfF,focal_length
49-959,49-961,30.0,40.0,13.895787823324527,27.285836398753098,67.2858363987531,67.2858363987531,0.4455,SfccfF,focal_length
49-959,48-273,30.0,38.0,14.100382939030828,20.609978800634632,58.609978800634636,58.609978800634636,0.4445,SfccfF,focal_length
49-959,36-687,30.0,36.0,13.586359848932378,22.996202258751094,58.9962022587511,58.9962022587511,0.383,SfccfF,focal_length
49-959,LA4052,30.0,35.1,13.925999242274418,20.444191076492825,55.54419107649282,55.54419107649282,0.3745,SfccfF,focal_length
49-960,LA4306,35.0,40.1,17.89944469094875,23.447343290274652,63.547343290274654,63.547343290274654,0.3705,SfccfF,focal_length
49-960,49-961,35.0,40.0,17.57782714214458,23.81259199736845,63.81259199736845,63.81259199736845,0.369,SfccfF,focal_length
49-959,36-689,30.0,35.0,13.962546206692943,20.53968272028972,55.53968272028972,55.53968272028972,0.363,SfccfF,focal_length
49-960,36-690,35.0,40.0,18.19867745899996,23.69963028881475,63.699630288814745,63.699630288814745,0.347,SfccfF,focal_length
49-960,48-273,35.0,38.0,17.647617070784285,23.28081707532406,61.28081707532406,61.28081707532406,0.3345,SfccfF,focal_length
49-960,36-687,35.0,36.0,17.129542139814227,22.665831608052436,58.665831608052436,58.665831608052436,0.329,SfccfF,focal_length
49-959,49-959,30.0,30.0,13.112904279372886,19.624530854782257,49.62453085478226,49.62453085478226,0.3145,SfccfF,focal_length
49-960,49-960,35.0,35.0,16.972123104195024,22.998994353644623,57.99899435364462,57.99899435364462,0.312,SfccfF,focal_length
49-959,LA4021,30.0,30.0,13.784337290873362,20.30254368893628,50.30254368893628,50.30254368893628,0.285,SfccfF,focal_length
49-960,36-689,35.0,35.0,17.489870044677758,22.997564195921086,57.997564195921086,57.997564195921086,0.2815,SfccfF,focal_length
49-960,LA4052,35.0,35.1,17.445706905478882,22.97350049912019,58.073500499120186,58.073500499120186,0.279,SfccfF,focal_length
49-960,72-489,35.0,21.6,9.768036517561722,15.509306367916034,45.96164096039398,45.96164096039398,0.252,SfccfF,optimized
49-959,36-686,30.0,27.0,12.273755431377129,22.95442932633282,52.66180930804619,52.66180930804619,0.248,SfccfF,optimized
49-961,36-687,40.0,36.0,20.05061374468244,25.063806184213643,61.06380618421365,61.06380618421365,0.2425,SfccfF,focal_length
49-960,49-959,35.0,30.0,16.126746891765766,24.597790044634404,54.59779004463441,54.59779004463441,0.24,SfccfF,focal_length
49-961,49-960,40.0,35.0,19.652596259011702,29.874812086125154,64.87481208612516,64.87481208612516,0.223,SfccfF,focal_length
49-960,LA4021,35.0,30.0,17.06087136247586,25.16669075628508,55.16669075628508,55.16669075628508,0.2065,SfccfF,focal_length
49-960,36-686,35.0,27.0,15.611457708065494,21.149696287257438,48.14969628725744,48.14969628725744,0.206,SfccfF,focal_length
49-961,49-959,40.0,30.0,19.011093101117876,24.012649208783607,54.01264920878361,54.01264920878361,0.2035,SfccfF,focal_length
49-961,36-686,40.0,27.0,18.096874762677576,23.10537385781931,50.10537385781931,50.10537385781931,0.199,SfccfF,focal_length
49-959,72-488,30.0,23.5,14.606140439598985,21.11668694404779,44.616686944047785,44.616686944047785,0.1375,SfccfF,focal_length
49-959,19-519,30.0,23.5,14.668472372073987,21.174923686560774,44.674923686560774,44.674923686560774,0.134,SfccfF,focal_length
49-959,72-508,30.0,23.5,14.651713488660555,21.17987310436567,44.67987310436567,44.67987310436567,0.1305,SfccfF,focal_length
49-959,21-200,30.0,23.5,14.736555459364078,21.262673518521282,44.76267351852128,44.76267351852128,0.123,SfccfF,focal_length
49-959,72-487,30.0,16.0,9.761579671590054,16.37792334130807,36.60084265873461,36.60084265873461,0.1165,SfccfF,optimized
49-959,21-199,30.0,16.0,9.96517623032384,16.53777717662147,36.76069649404801,36.76069649404801,0.114,SfccfF,optimized
49-959,72-507,30.0,16.0,9.732855493951433,16.696787327478173,38.36241183004995,38.36241183004995,0.1065,SfccfF,optimized
49-960,19-519,35.0,23.5,18.388107116152828,24.05251324623134,47.55251324623134,47.55251324623134,0.098,SfccfF,focal_length
49-960,72-508,35.0,23.5,18.169351242456315,30.35564857550914,53.855648575509136,53.855648575509136,0.097,SfccfF,focal_length
