lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
23-813,22-842,8.3,8.3,9.721286273581264,25.667482838815182,33.96748283881519,33.96748283881519,0.143,SfccfF,focal_length
22-842,23-813,8.3,8.3,9.707450194562416,25.720372626510695,34.02037262651069,34.02037262651069,0.1405,SfccfF,focal_length
72-514,22-842,8.3,8.3,9.726349002247233,25.720012479367913,33.04033648975556,33.04033648975556,0.1365,SfccfF,optimized
72-494,22-842,8.3,8.3,9.721286273581264,25.684508399199245,33.98450839919924,33.98450839919924,0.1355,SfccfF,focal_length
23-813,23-813,8.3,8.3,9.891886400332101,25.74585210118494,34.04585210118494,34.04585210118494,0.1325,SfccfF,focal_length
72-494,23-813,8.3,8.3,9.755728123511684,25.682768661857697,33.9827686618577,33.9827686618577,0.1315,SfccfF,focal_length
72-514,23-813,8.3,8.3,9.71029593613236,25.70445939834779,34.00445939834779,34.00445939834779,0.1295,SfccfF,focal_length
22-842,22-842,8.3,8.3,9.884094626903392,25.700774393805027,34.00077439380503,34.00077439380503,0.1285,SfccfF,focal_length
72-494,72-494,8.3,8.3,9.721914373347877,21.38949029453157,29.68949029453157,29.68949029453157,0.125,SfccfF,focal_length
22-842,72-514,8.3,8.3,9.724575156090841,21.38949029453157,29.68949029453157,29.68949029453157,0.1205,SfccfF,focal_length
23-813,72-494,8.3,8.3,9.747117642585287,21.47966022867231,29.77966022867231,29.77966022867231,0.1205,SfccfF,focal_length
72-494,72-514,8.3,8.3,9.778270590438183,21.47966022867231,29.77966022867231,29.77966022867231,0.117,SfccfF,focal_length
72-514,72-514,8.3,8.3,9.747117642585287,21.47966022867231,29.77966022867231,29.77966022867231,0.1165,SfccfF,focal_length
22-842,72-494,8.3,8.3,9.747117642585287,21.47966022867231,29.77966022867231,29.77966022867231,0.114,SfccfF,focal_length
72-514,72-494,8.3,8.3,9.71760914664734,21.38949029453157,29.68949029453157,29.68949029453157,0.1125,SfccfF,focal_length
23-813,72-514,8.3,8.3,9.710643137213841,21.47966022867231,29.77966022867231,29.77966022867231,0.1015,SfccfF,focal_length
72-494,72-508,8.3,23.5,9.738507215011582,18.56489919585454,32.433899189480556,32.433899189480556,0.09,SfccfF,optimized
22-842,21-200,8.3,23.5,9.842609154524059,17.359887717720415,31.22888771134643,31.22888771134643,0.086,SfccfF,optimized
22-842,72-488,8.3,23.5,9.859830078787736,17.359887758423675,31.228887752049694,31.228887752049694,0.085,SfccfF,optimized
22-842,19-519,8.3,23.5,9.759016982275698,17.25994749739559,31.128947491021606,31.128947491021606,0.0835,SfccfF,optimized
23-813,72-508,8.3,23.5,9.851516231058667,17.359887758423675,31.228887752049694,31.228887752049694,0.081,SfccfF,optimized
72-494,LA4021,8.3,30.0,9.73855046366069,17.239554944077174,32.26155331766084,32.26155331766084,0.0805,SfccfF,optimized
72-494,21-200,8.3,23.5,9.851516231058667,17.359887758423675,31.228887752049694,31.228887752049694,0.0795,SfccfF,optimized
22-842,LA4021,8.3,30.0,9.93026661843437,17.446206057269585,32.45980342045055,32.45980342045055,0.078,SfccfF,optimized
22-842,72-508,8.3,23.5,9.814745112424497,17.32883099046758,31.197830984093596,31.197830984093596,0.076,SfccfF,optimized
23-813,LA4021,8.3,30.0,9.93026661843437,17.446206057269585,32.49648905965298,32.49648905965298,0.0705,SfccfF,optimized
23-813,72-488,8.3,23.5,10.227864025156,17.73208342786612,31.601083421492135,31.601083421492135,0.0695,SfccfF,optimized
23-813,19-519,8.3,23.5,9.766371218931289,17.328831205463274,31.19783119908929,31.19783119908929,0.0675,SfccfF,optimized
72-494,19-519,8.3,23.5,10.502439177815402,18.13697537774441,32.005975371370425,32.005975371370425,0.0675,SfccfF,optimized
23-813,21-200,8.3,23.5,10.227864050312,17.755009327432415,31.62400932105843,31.62400932105843,0.066,SfccfF,optimized
72-494,72-488,8.3,23.5,10.227864025156,17.73208327505948,31.601083268685496,31.601083268685496,0.064,SfccfF,optimized
72-514,36-686,8.3,27.0,9.755728139058947,18.200134166479433,31.767133688891526,31.767133688891526,0.0605,SfccfF,optimized
23-813,36-686,8.3,27.0,9.72786406289,17.262613976729472,30.794649747671563,30.794649747671563,0.057,SfccfF,optimized
22-842,72-487,8.3,16.0,9.77827060005692,17.39805245135662,31.50506659717604,31.50506659717604,0.057,SfccfF,optimized
72-494,72-507,8.3,16.0,9.747117637147943,17.268367134621005,31.379829841714503,31.379829841714503,0.0565,SfccfF,optimized
23-813,19-518,8.3,16.0,9.786881076958812,17.30325211897505,31.414714996108422,31.414714996108422,0.0565,SfccfF,optimized
72-494,21-199,8.3,16.0,9.896304572273898,17.47385429067923,31.531012204632013,31.531012204632013,0.0565,SfccfF,optimized
22-842,21-199,8.3,16.0,9.761049681030237,17.273103089689684,31.384563954880495,31.384563954880495,0.055,SfccfF,optimized
23-813,72-487,8.3,16.0,9.887694129800684,17.516086001770606,31.62754879290896,31.62754879290896,0.055,SfccfF,optimized
23-813,72-507,8.3,16.0,9.77827060005692,17.39805245134641,31.509515285387167,31.509515285387167,0.0545,SfccfF,optimized
72-494,72-487,8.3,16.0,9.786881076958812,17.30325211897505,31.41471549305398,31.41471549305398,0.053,SfccfF,optimized
22-842,72-507,8.3,16.0,9.702809083189807,17.273103089689684,31.384565992511703,31.384565992511703,0.0525,SfccfF,optimized
72-494,19-518,8.3,16.0,9.799556833723756,17.30325211897505,31.414714847663777,31.414714847663777,0.052,SfccfF,optimized
23-813,21-199,8.3,16.0,9.859830069178999,17.361353647755614,31.472815030903018,31.472815030903018,0.05,SfccfF,optimized
72-494,49-959,8.3,30.0,10.227864025156,17.862613901261483,32.87621125826612,32.87621125826612,0.047,SfccfF,optimized
23-813,49-959,8.3,30.0,9.708804582586934,17.22165383334129,32.2572453226024,32.2572453226024,0.046,SfccfF,optimized
22-842,49-959,8.3,30.0,9.755728139058947,18.00851198633822,33.066097586677834,33.066097586677834,0.044,SfccfF,optimized
23-813,21-201,8.3,21.6,9.72786406289,17.34948990670643,36.358502689142064,36.358502689142064,0.039,SfccfF,optimized
72-514,49-959,8.3,30.0,9.755728156874525,18.244579994545063,33.29912634139919,33.29912634139919,0.0365,SfccfF,optimized
72-494,36-686,8.3,27.0,11.272949024589687,18.855069031639584,32.490751253758646,32.490751253758646,0.036,SfccfF,optimized
22-842,21-201,8.3,21.6,9.77827060005692,17.375069116716332,36.41740945384051,36.41740945384051,0.0345,SfccfF,optimized
22-842,19-518,8.3,16.0,12.081966025156,19.719659972575684,33.731743269516,33.731743269516,0.034,SfccfF,optimized
23-813,36-689,8.3,35.0,10.036881049735687,17.642354158314756,35.1666653374528,35.1666653374528,0.034,SfccfF,optimized
23-813,LA4052,8.3,35.1,9.727864088046,17.29021850023654,34.90759427536316,34.90759427536316,0.033,SfccfF,optimized
72-494,21-201,8.3,21.6,9.759017007431698,17.259319904438115,36.28770783030382,36.28770783030382,0.033,SfccfF,optimized
23-813,19-520,8.3,21.6,9.811456190959714,17.349489840857164,36.39996024928818,36.39996024928818,0.033,SfccfF,optimized
22-842,19-520,8.3,21.6,9.714708422083476,17.426504268178217,36.45135281785118,36.45135281785118,0.0315,SfccfF,optimized
23-813,84-882,8.3,12.0,9.842609115931603,17.540555608898067,26.373376057392157,26.373376057392157,0.0295,SfccfF,optimized
22-842,84-882,8.3,12.0,9.727864037734,17.30162607319968,26.134446525237667,26.134446525237667,0.029,SfccfF,optimized
23-813,72-509,8.3,21.6,9.727069619432104,17.818546500533376,36.86901890484683,36.86901890484683,0.029,SfccfF,optimized
22-842,72-489,8.3,21.6,9.814745093768687,17.315955733267682,36.340804284580344,36.340804284580344,0.0275,SfccfF,optimized
72-514,48-273,8.3,38.0,9.786881051792811,17.291335981732455,36.40312583073168,36.40312583073168,0.0275,SfccfF,optimized
72-514,15-532,8.3,12.0,10.418847049179375,17.919660088746948,26.75248053161801,26.75248053161801,0.0265,SfccfF,optimized
72-514,84-882,8.3,12.0,9.721286285448317,17.832351701315233,26.665172145481286,26.665172145481286,0.026,SfccfF,optimized
72-494,72-509,8.3,21.6,9.71756681863694,17.90898404404346,36.95945612199235,36.95945612199235,0.0255,SfccfF,optimized
23-813,15-532,8.3,12.0,9.859830069178999,17.36438873267715,26.197209183784214,26.197209183784214,0.025,SfccfF,optimized
23-813,72-489,8.3,21.6,9.887694116511737,17.395819831677954,36.44629115923168,36.44629115923168,0.0235,SfccfF,optimized
72-494,15-532,8.3,12.0,9.77827060005692,17.301626073189684,26.134446525227666,26.134446525227666,0.023,SfccfF,optimized
22-842,15-532,8.3,12.0,9.806134651069868,17.401566446331145,26.234386896886775,26.234386896886775,0.023,SfccfF,optimized
23-813,36-687,8.3,36.0,9.72786406289,17.370217787087974,35.39661655125778,35.39661655125778,0.023,SfccfF,optimized
23-813,48-273,8.3,38.0,9.727864037734,17.295813355212193,36.35121233643723,36.35121233643723,0.0225,SfccfF,optimized
22-842,72-509,8.3,21.6,9.932779100408162,17.434634779378648,36.48510639534858,36.48510639534858,0.0225,SfccfF,optimized
22-842,36-687,8.3,36.0,9.747117667751288,17.280047891372185,35.38313010823495,35.38313010823495,0.022,SfccfF,optimized
72-494,72-489,8.3,21.6,9.806134651069868,17.349489840847166,36.39996284743434,36.39996284743434,0.021,SfccfF,optimized
23-813,49-960,8.3,35.0,10.227864050312,17.78825247508055,35.38576937493683,35.38576937493683,0.0205,SfccfF,optimized
72-494,48-273,8.3,38.0,9.842609163999109,17.38825218346075,36.577794811397844,36.577794811397844,0.019,SfccfF,optimized
72-494,84-882,8.3,12.0,9.859830078787736,17.378640393948213,26.211460844843895,26.211460844843895,0.0185,SfccfF,optimized
22-842,48-273,8.3,38.0,9.727864072498736,17.267932755534297,36.313016236101255,36.313016236101255,0.0185,SfccfF,optimized
72-514,36-689,8.3,35.0,11.7,19.260388446264336,36.801912418291586,36.801912418291586,0.0185,SfccfF,optimized
72-494,36-690,8.3,40.0,9.991796085076738,17.552184208616755,37.87740437395934,37.87740437395934,0.017,SfccfF,optimized
22-842,LA4306,8.3,40.1,9.755728139058947,18.079728859828506,38.19879129119187,38.19879129119187,0.016,SfccfF,optimized
23-813,49-961,8.3,40.0,9.755728139058947,18.31611621229697,38.42757813386783,38.42757813386783,0.014,SfccfF,optimized
72-494,49-961,8.3,40.0,10.463932,17.98987853640318,38.236879229597,38.236879229597,0.0115,SfccfF,optimized
72-514,49-960,8.3,35.0,11.7,19.260388446264336,37.16250054444542,37.16250054444542,0.011,SfccfF,optimized
72-494,49-960,8.3,35.0,11.7,19.260388446264336,37.50541223154681,37.50541223154681,0.0105,SfccfF,optimized
