lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4021,72-510,30.0,32.0,27.797998284542306,40.291515192676854,63.845695656115915,63.845695656115915,0.035045,SfccfF,optimized
72-516,LA4306,29.5,40.1,27.175305892499765,46.300536263557156,66.55204411986097,66.55204411986097,0.03268,SfccfF,optimized
72-496,36-689,29.5,35.0,27.010345617044337,46.097799411636885,64.63694120265845,64.63694120265845,0.032465,SfccfF,optimized
23-815,22-846,29.5,39.8,27.246572176057015,46.70978808881414,72.74013474237387,72.74013474237387,0.03225,SfccfF,optimized
LA4021,21-202,30.0,32.0,27.072892310758952,38.24682725087008,61.80100826199951,61.80100826199951,0.030744999999999998,SfccfF,optimized
LA4021,19-522,30.0,32.0,27.30287235366565,38.74002992344456,62.29421078086092,62.29421078086092,0.030529999999999998,SfccfF,optimized
72-496,LA4306,29.5,40.1,27.038435548691396,46.7692440179203,66.89215509178736,66.89215509178736,0.030529999999999998,SfccfF,optimized
23-815,36-690,29.5,40.0,27.395897415625875,47.759897162465435,67.80733833401639,67.80733833401639,0.030314999999999998,SfccfF,optimized
22-845,36-690,29.5,40.0,27.092242857797434,46.80817487979968,66.93240610411392,66.93240610411392,0.030100000000000002,SfccfF,optimized
23-815,LA4306,29.5,40.1,27.76383142751613,47.315410612162104,67.39481586706445,67.39481586706445,0.029670000000000002,SfccfF,optimized
72-516,48-273,29.5,38.0,27.024797298425103,46.30104107673401,66.01256891634691,66.01256891634691,0.029025000000000002,SfccfF,optimized
72-496,23-816,29.5,39.8,27.398950881808748,46.51369269593717,72.54403935240546,72.54403935240546,0.028810000000000002,SfccfF,optimized
23-815,48-273,29.5,38.0,27.023888334134192,46.53009380205841,65.91183484735846,65.91183484735846,0.028165,SfccfF,optimized
22-845,LA4306,29.5,40.1,27.100537389985035,46.407578304410166,66.62983046566788,66.62983046566788,0.027735,SfccfF,optimized
23-815,21-203,29.5,32.0,27.50324888183807,46.59612970233985,71.61201254280698,71.61201254280698,0.027735,SfccfF,optimized
LA4021,LA4021,30.0,30.0,27.77610352005513,39.274875247967074,58.65182432283403,58.65182432283403,0.027305,SfccfF,optimized
72-516,LA4052,29.5,35.1,27.630894231240337,46.789595930968616,65.54851012492898,65.54851012492898,0.026875,SfccfF,optimized
22-845,48-273,29.5,38.0,27.15180486207306,46.36507859425445,65.8649979611689,65.8649979611689,0.02666,SfccfF,optimized
72-496,36-690,29.5,40.0,27.67066503001969,47.12256960054594,67.24680082019697,67.24680082019697,0.02666,SfccfF,optimized
72-496,LA4052,29.5,35.1,27.61324422541236,46.8747293597624,65.63364355246004,65.63364355246004,0.0258,SfccfF,optimized
23-815,19-522,29.5,32.0,27.097831548395945,46.2125117757645,65.09795427670358,65.09795427670358,0.025585,SfccfF,optimized
22-845,36-689,29.5,35.0,27.345605553034765,46.47624786155946,65.18171784871085,65.18171784871085,0.025369999999999997,SfccfF,optimized
72-516,23-816,29.5,39.8,27.610144961597896,47.28984403104303,73.30215714288597,73.30215714288597,0.025369999999999997,SfccfF,optimized
72-516,LA4021,29.5,30.0,27.030183659997014,47.25082454149579,64.95593091633752,64.95593091633752,0.025155,SfccfF,optimized
72-516,72-490,29.5,32.0,27.21900103071459,46.356741095271545,65.24218789510272,65.24218789510272,0.025155,SfccfF,optimized
72-496,48-273,29.5,38.0,27.15164568759447,47.21771480028092,66.71763415454875,66.71763415454875,0.025155,SfccfF,optimized
23-815,23-816,29.5,39.8,27.342560975327157,46.460756539407214,72.49110319666066,72.49110319666066,0.025155,SfccfF,optimized
22-845,22-846,29.5,39.8,27.4587459084388,46.84360975559038,72.86483739212977,72.86483739212977,0.025155,SfccfF,optimized
72-516,22-846,29.5,39.8,27.055248353661295,46.111978172053924,72.14232483448059,72.14232483448059,0.024725,SfccfF,optimized
22-845,23-816,29.5,39.8,27.037546975112278,46.219567211771505,72.24991387260238,72.24991387260238,0.024725,SfccfF,optimized
72-496,19-522,29.5,32.0,27.68256443343036,46.72020693624319,65.60565373607436,65.60565373607436,0.024295,SfccfF,optimized
LA4021,22-845,30.0,29.5,27.092760657766235,38.10103470345611,59.81504534852039,59.81504534852039,0.02408,SfccfF,optimized
72-496,72-510,29.5,32.0,27.373345054450304,46.70925968481311,65.59470648464428,65.59470648464428,0.02408,SfccfF,optimized
72-516,36-689,29.5,35.0,27.767108873215253,47.30542160914948,66.01089158400222,66.01089158400222,0.023865,SfccfF,optimized
23-815,LA4021,29.5,30.0,27.077324097227624,46.25090195352466,63.95600832836638,63.95600832836638,0.02365,SfccfF,optimized
72-516,19-522,29.5,32.0,27.03582771340729,46.05874673270509,65.48100013908929,65.48100013908929,0.02365,SfccfF,optimized
72-496,22-846,29.5,39.8,27.523712037395562,46.72724860085518,72.75759725907805,72.75759725907805,0.02365,SfccfF,optimized
23-815,72-490,29.5,32.0,27.090265718044925,46.604886329260154,65.49033312909133,65.49033312909133,0.023435,SfccfF,optimized
22-845,72-490,29.5,32.0,27.915672022758326,47.97014412393833,66.8555909237695,66.8555909237695,0.02322,SfccfF,optimized
72-516,72-511,29.5,32.0,27.053068666534973,46.437116664339186,71.4385001814852,71.4385001814852,0.02322,SfccfF,optimized
72-496,19-523,29.5,32.0,27.008663319727155,46.11567357301149,71.13155641347862,71.13155641347862,0.022789999999999998,SfccfF,optimized
22-845,21-202,29.5,32.0,27.82540879077057,47.57925188109691,66.46469868092808,66.46469868092808,0.022574999999999998,SfccfF,optimized
72-516,72-510,29.5,32.0,27.628319411928405,46.91899147980655,65.80443827963772,65.80443827963772,0.022359999999999998,SfccfF,optimized
72-496,23-815,29.5,29.5,27.302321717415687,46.33360552692744,63.7436267955218,63.7436267955218,0.022144999999999998,SfccfF,optimized
72-516,22-845,29.5,29.5,27.17483254873887,46.538603163894166,63.94862443248852,63.94862443248852,0.022144999999999998,SfccfF,optimized
72-516,21-203,29.5,32.0,27.41854987231377,46.804582127505476,71.82046496797261,71.82046496797261,0.022144999999999998,SfccfF,optimized
72-496,72-490,29.5,32.0,27.254481618702137,46.3198799145467,65.20532671437788,65.20532671437788,0.021929999999999998,SfccfF,optimized
22-845,21-203,29.5,32.0,27.361666580919696,47.05433815237881,72.07022099284595,72.07022099284595,0.021929999999999998,SfccfF,optimized
72-496,LA4021,29.5,30.0,27.022505685448632,46.294487440741264,63.99959381558298,63.99959381558298,0.021715,SfccfF,optimized
72-496,72-511,29.5,32.0,27.000113646117477,46.281260586585624,71.29714058958874,71.29714058958874,0.021715,SfccfF,optimized
22-845,72-491,29.5,32.0,27.27554291867441,46.34471965607355,71.42201983157213,71.42201983157213,0.021715,SfccfF,optimized
72-496,21-202,29.5,32.0,27.93661106831654,46.962598287603434,65.8480450874346,65.8480450874346,0.021500000000000002,SfccfF,optimized
23-815,19-523,29.5,32.0,27.077704166161766,46.912175347580714,71.95844767240727,71.95844767240727,0.021500000000000002,SfccfF,optimized
22-845,LA4021,29.5,30.0,27.065172546292544,46.23624543652478,65.61317838667674,65.61317838667674,0.021285000000000002,SfccfF,optimized
22-845,19-522,29.5,32.0,27.151996895248075,46.17772246714013,65.06316496859522,65.06316496859522,0.020855000000000002,SfccfF,optimized
22-845,72-510,29.5,32.0,27.078964937334504,46.278745800359516,65.16418830031618,65.16418830031618,0.02064,SfccfF,optimized
