lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4021,48-274,30.0,50.0,27.05082692326382,38.282568354609296,65.00466934672588,65.00466934672588,0.07009,SfccfF,optimized
LA4021,84-282,30.0,50.0,27.40425040714485,38.51022677566,65.23232776777658,65.23232776777658,0.05418,SfccfF,optimized
LA4021,LA4148,30.0,50.2,27.30210388959688,38.83351355796979,65.66250295405486,65.66250295405486,0.053105,SfccfF,optimized
LA4021,LA4306,30.0,40.1,27.004510295669093,38.113561702995824,61.77938297436453,61.77938297436453,0.04816,SfccfF,optimized
LA4021,48-273,30.0,38.0,27.006179492758555,38.23435320061803,60.660817042338834,60.660817042338834,0.046009999999999995,SfccfF,optimized
21-202,84-282,32.0,50.0,27.17455629353934,48.72120583768241,74.32766002032521,74.32766002032521,0.045579999999999996,SfccfF,optimized
19-522,LA4148,32.0,50.2,27.1893733621897,49.37349396296634,74.72574119686986,74.72574119686986,0.044504999999999996,SfccfF,optimized
21-202,LA4148,32.0,50.2,27.349994052282042,48.35156193504567,73.85971278299229,73.85971278299229,0.043859999999999996,SfccfF,optimized
19-522,48-274,32.0,50.0,27.019264836806066,48.120559033019,73.5270982754931,73.5270982754931,0.04343,SfccfF,optimized
72-510,LA4148,32.0,50.2,27.03080163224914,48.114918333289594,73.62308373273362,73.62308373273362,0.042570000000000004,SfccfF,optimized
72-510,48-274,32.0,50.0,27.21866784033391,48.51936769154033,73.92590676561251,73.92590676561251,0.042355000000000004,SfccfF,optimized
19-522,84-282,32.0,50.0,27.357533276711315,48.351340661532795,74.00912984103897,74.00912984103897,0.042355000000000004,SfccfF,optimized
21-202,48-274,32.0,50.0,27.778995877270802,49.21002694905685,74.46128519077385,74.46128519077385,0.042140000000000004,SfccfF,optimized
19-522,LA4306,32.0,40.1,27.348983632983874,48.3120185796357,70.59672138490197,70.59672138490197,0.039775,SfccfF,optimized
LA4021,36-690,30.0,40.0,27.363520076676714,39.299645884332,62.90645011773413,62.90645011773413,0.03956,SfccfF,optimized
LA4021,LA4052,30.0,35.1,28.085807991146577,39.19519959062968,59.91016982724967,59.91016982724967,0.039345,SfccfF,optimized
72-510,84-282,32.0,50.0,27.169174173002908,48.70151326399622,74.35930266746236,74.35930266746236,0.038485,SfccfF,optimized
LA4021,22-846,30.0,39.8,27.33004156856773,38.40443223962328,67.6999461092976,67.6999461092976,0.03655,SfccfF,optimized
LA4021,23-816,30.0,39.8,27.014812562744602,38.04895652558414,67.34446823615325,67.34446823615325,0.036335,SfccfF,optimized
21-202,36-690,32.0,40.0,27.070849679169136,48.44987415421329,70.6790041223845,70.6790041223845,0.036335,SfccfF,optimized
72-510,36-690,32.0,40.0,27.087146592117453,48.178032241903715,70.40716221410698,70.40716221410698,0.03526,SfccfF,optimized
LA4021,36-689,30.0,35.0,27.150220805034152,38.794595257545815,59.45054847973363,59.45054847973363,0.035045,SfccfF,optimized
72-510,48-273,32.0,38.0,27.00630163508268,48.28918082904405,69.40685409859212,69.40685409859212,0.0344,SfccfF,optimized
LA4021,72-511,30.0,32.0,27.069469082648283,38.07282690111838,64.51244469073524,64.51244469073524,0.03354,SfccfF,optimized
LA4021,72-490,30.0,32.0,27.273825732374643,38.416142157700286,61.970323109145085,61.970323109145085,0.03268,SfccfF,optimized
72-490,48-273,32.0,38.0,27.12767423649198,49.07321091206484,70.19088416998386,70.19088416998386,0.03268,SfccfF,optimized
21-202,48-273,32.0,38.0,27.6911330955275,48.8763601808925,69.99403344173129,69.99403344173129,0.032465,SfccfF,optimized
21-202,LA4306,32.0,40.1,27.38463542427347,48.530243779818804,72.19605215166199,72.19605215166199,0.03225,SfccfF,optimized
21-202,22-846,32.0,39.8,27.1294327662672,49.893011462227335,77.81773977403743,77.81773977403743,0.03225,SfccfF,optimized
LA4021,72-491,30.0,32.0,27.4499838866246,38.81466136917104,65.25428344899547,65.25428344899547,0.032035,SfccfF,optimized
72-510,22-846,32.0,39.8,27.066354759307302,48.52889433390737,76.4536202879405,76.4536202879405,0.032035,SfccfF,optimized
21-202,LA4052,32.0,35.1,27.3810828405727,48.46726520200401,69.18223530109705,69.18223530109705,0.031389999999999994,SfccfF,optimized
21-202,21-203,32.0,32.0,27.254983276110817,48.26733170681756,74.47047294030185,74.47047294030185,0.030529999999999998,SfccfF,optimized
21-202,36-689,32.0,35.0,27.23363800696142,48.267859171424405,68.923812253101,68.923812253101,0.029885000000000002,SfccfF,optimized
19-522,48-273,32.0,38.0,27.058903739478847,48.09439643792341,69.2120697103606,69.2120697103606,0.029885000000000002,SfccfF,optimized
19-522,36-690,32.0,40.0,27.047298588623903,48.02757888572836,70.25670886016322,70.25670886016322,0.029885000000000002,SfccfF,optimized
72-510,LA4306,32.0,40.1,28.479214668661093,49.65226089600193,71.93696368138919,71.93696368138919,0.029670000000000002,SfccfF,optimized
19-522,23-816,32.0,39.8,27.137004105270268,48.647103557669816,76.57182950994962,76.57182950994962,0.029670000000000002,SfccfF,optimized
72-490,36-689,32.0,35.0,27.538623769808538,48.60909788582419,69.26505096243937,69.26505096243937,0.029240000000000002,SfccfF,optimized
72-490,LA4052,32.0,35.1,27.161589599780854,48.46213456551131,69.17710466468047,69.17710466468047,0.028595000000000002,SfccfF,optimized
