lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
15-532,89-411,12.0,10.0,27.005819741392937,40.33585088278618,50.33585088278618,50.33585088278618,0.0,SfccfF,focal_length
15-532,LA4249,12.0,10.0,27.02347958373419,40.43290618759157,50.43290618759157,50.43290618759157,0.0,SfccfF,focal_length
15-532,LA4280,12.0,10.0,27.095038431278528,40.48086771099595,50.48086771099595,50.48086771099595,0.0,SfccfF,focal_length
15-532,84-882,12.0,12.0,27.272009450880976,41.14995635694169,53.14995635694169,53.14995635694169,0.0,SfccfF,focal_length
15-532,LA4001,12.0,15.0,27.075014298271647,40.39685056322364,55.39685056322364,55.39685056322364,0.0,SfccfF,focal_length
15-532,89-412,12.0,15.0,27.12193370411836,40.45795780385925,55.45795780385925,55.45795780385925,0.0,SfccfF,focal_length
15-532,LA4917,12.0,15.1,27.030266408151103,40.38180902288455,55.481809022884555,55.481809022884555,0.0,SfccfF,focal_length
15-532,89-413,12.0,20.0,27.114835608392653,40.431099403690446,60.431099403690446,60.431099403690446,0.0,SfccfF,focal_length
15-532,LA4194,12.0,20.1,27.172063171976525,40.87451037392603,60.97451037392603,60.97451037392603,0.0,SfccfF,focal_length
15-532,LA4647,12.0,20.1,27.499732537799456,41.18164121184407,61.28164121184407,61.28164121184407,0.0,SfccfF,focal_length
15-532,LA4002,12.0,25.0,27.010583925894526,40.671023100851556,65.67102310085156,65.67102310085156,0.0,SfccfF,focal_length
15-532,89-414,12.0,25.0,27.028583619062598,40.951577279938036,65.95157727993804,65.95157727993804,0.0,SfccfF,focal_length
15-532,84-277,12.0,25.0,27.018860321494824,41.24264606764426,66.24264606764426,66.24264606764426,0.0,SfccfF,focal_length
15-532,72-516,12.0,29.5,27.48124076705885,40.91395248681246,70.41395248681246,70.41395248681246,0.0,SfccfF,focal_length
15-532,84-278,12.0,30.0,27.091888886973322,40.600655837964354,70.60065583796435,70.60065583796435,0.0,SfccfF,focal_length
15-532,LA4936,12.0,30.1,27.369734158600636,40.70891191751002,70.80891191751002,70.80891191751002,0.0,SfccfF,focal_length
15-532,LA4021,12.0,30.0,27.19773811338779,40.93951542443248,70.93951542443247,70.93951542443247,0.0,SfccfF,focal_length
15-532,72-510,12.0,32.0,27.04205304102537,40.43005126383932,72.43005126383932,72.43005126383932,0.0,SfccfF,focal_length
15-532,72-511,12.0,32.0,27.132435711823568,40.753393323961646,72.75339332396165,72.75339332396165,0.0,SfccfF,focal_length
15-532,LA4052,12.0,35.1,27.00023418139284,40.708788230244465,75.80878823024446,75.80878823024446,0.0,SfccfF,focal_length
15-532,LA4003,12.0,35.0,27.255527758479744,40.909697246114035,75.90969724611404,75.90969724611404,0.0,SfccfF,focal_length
15-532,LA4306,12.0,40.1,27.043606632959314,40.404049428971454,80.50404942897146,80.50404942897146,0.0,SfccfF,focal_length
15-532,LA4130,12.0,40.1,27.348727098755823,40.81362157571071,80.91362157571072,80.91362157571072,0.0,SfccfF,focal_length
15-532,84-279,12.0,45.0,27.053950419227178,40.65822297243595,85.65822297243595,85.65822297243595,0.0,SfccfF,focal_length
15-532,LA4148,12.0,50.2,27.022160388213262,40.43308567762609,90.6330856776261,90.6330856776261,0.0,SfccfF,focal_length
15-532,LA4765,12.0,50.2,27.074376661148104,40.455835546071164,90.65583554607116,90.65583554607116,0.0,SfccfF,focal_length
15-532,84-282,12.0,50.0,27.34593007569308,41.05529589243867,91.05529589243866,91.05529589243866,0.0,SfccfF,focal_length
15-532,LA4042,12.0,60.0,27.17330900124008,40.53594204898115,100.53594204898116,100.53594204898116,0.0,SfccfF,focal_length
15-532,LA4464,12.0,60.2,27.017745440874265,40.33682897281885,100.53682897281885,100.53682897281885,0.0,SfccfF,focal_length
15-532,LA4022,12.0,60.0,27.137014953639053,40.95749296100466,100.95749296100466,100.95749296100466,0.0,SfccfF,focal_length
15-532,84-283,12.0,60.0,27.678172666249445,41.00565201319724,101.00565201319725,101.00565201319725,0.0,SfccfF,focal_length
15-532,84-280,12.0,60.0,27.29447091540453,41.156055027186035,101.15605502718603,101.15605502718603,0.0,SfccfF,focal_length
15-532,LA4725,12.0,75.3,27.371148565696856,40.967924277215175,116.26792427721517,116.26792427721517,0.0,SfccfF,focal_length
15-532,LA4078,12.0,75.3,27.331269717805032,41.025110253215146,116.32511025321514,116.32511025321514,0.0,SfccfF,focal_length
15-532,84-281,12.0,75.0,28.201432021684113,42.671777172244234,117.67177717224423,117.67177717224423,0.0,SfccfF,focal_length
15-532,LA4327,12.0,75.3,28.708848748320104,42.39823347449244,117.69823347449244,117.69823347449244,0.0,SfccfF,focal_length
15-532,84-284,12.0,90.0,27.198228800811634,40.74782012450319,130.7478201245032,130.7478201245032,0.0,SfccfF,focal_length
