lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4148,48-274,50.2,50.0,27.000120300625234,33.53680453544638,83.14025854674581,83.14025854674581,0.22317,SfccfF,optimized
LA4148,LA4148,50.2,50.2,27.0000842587684,33.547094320476475,82.74249780994224,82.74249780994224,0.222095,SfccfF,optimized
84-282,LA4148,50.0,50.2,27.00040137393988,34.65252502437616,81.44873895172505,81.44873895172505,0.22016,SfccfF,optimized
LA4148,84-282,50.2,50.0,27.005140822319074,33.31042728481138,83.31042728481138,83.31042728481138,0.21973,SfccfF,focal_length
84-282,48-274,50.0,50.0,27.019785128186996,34.9999680449327,81.60829803226673,81.60829803226673,0.20876499999999998,SfccfF,optimized
84-282,84-282,50.0,50.0,27.01293826007116,34.752584091647705,83.03203450216174,83.03203450216174,0.208335,SfccfF,optimized
LA4148,36-690,50.2,40.0,27.182908016139876,34.31412045908209,74.31412045908209,74.31412045908209,0.142115,SfccfF,focal_length
LA4148,LA4306,50.2,40.1,27.015323382873483,33.433494642298825,73.53349464229882,73.53349464229882,0.136095,SfccfF,focal_length
84-282,36-690,50.0,40.0,27.01086879420889,34.979196396394926,74.97919639639493,74.97919639639493,0.13072,SfccfF,focal_length
84-282,LA4306,50.0,40.1,27.057390146510865,34.56426353462899,74.66426353462899,74.66426353462899,0.12943,SfccfF,focal_length
LA4148,48-273,50.2,38.0,27.018726944459623,33.52235128395664,71.52235128395664,71.52235128395664,0.12878499999999998,SfccfF,focal_length
LA4148,36-689,50.2,35.0,27.05964350905067,33.37538075555123,68.37538075555122,68.37538075555122,0.10685499999999999,SfccfF,focal_length
LA4148,LA4052,50.2,35.1,27.072135132883208,33.47165467532029,68.57165467532029,68.57165467532029,0.09847,SfccfF,focal_length
LA4148,23-816,50.2,39.8,27.651357393906462,34.249321947655474,74.04932194765547,74.04932194765547,0.08686,SfccfF,focal_length
72-496,,29.5,,28.21827942596854,,72.61823862609488,72.61823862609488,0.08256,ScfF,single_lens
LA4148,22-846,50.2,39.8,27.236108740926962,34.33893356185436,74.13893356185436,74.13893356185436,0.081055,SfccfF,focal_length
84-282,23-816,50.0,39.8,27.034887388167117,36.124968868845244,75.92496886884524,75.92496886884524,0.07869,SfccfF,focal_length
72-516,,29.5,,29.102093111136334,,72.6841132082792,72.6841132082792,0.0774,ScfF,single_lens
LA4148,19-522,50.2,32.0,27.021472942823586,33.48976500862164,65.48976500862165,65.48976500862165,0.07654,SfccfF,focal_length
22-845,,29.5,,27.713018235313626,,72.8585787088071,72.8585787088071,0.07632499999999999,ScfF,single_lens
LA4148,21-202,50.2,32.0,27.00960443050557,33.54296797802755,65.54296797802755,65.54296797802755,0.073745,SfccfF,focal_length
LA4148,72-490,50.2,32.0,27.080181974870364,33.872406066531134,65.87240606653114,65.87240606653114,0.07138,SfccfF,focal_length
23-815,,29.5,,30.88765509122301,,72.09915261275053,72.09915261275053,0.06966,ScfF,single_lens
LA4148,LA4021,50.2,30.0,27.04014521741686,33.3902198957069,63.3902198957069,63.3902198957069,0.069445,SfccfF,focal_length
72-491,,32.0,,32.13434358393481,,92.70414281458977,92.70414281458977,0.069445,ScfF,single_lens
LA4148,72-510,50.2,32.0,27.00945268956105,33.46799791000559,65.4679979100056,65.4679979100056,0.069015,SfccfF,focal_length
19-522,,32.0,,34.86374371536649,,92.10357055879929,92.10357055879929,0.06837,ScfF,single_lens
19-523,,32.0,,40.106386614657794,,89.569191872464,89.569191872464,0.06579,ScfF,single_lens
19-523,,32.0,,28.000526673123552,,90.12534910173999,90.12534910173999,0.064715,SffF,single_lens
23-816,,39.8,,30.609374532756213,,101.06263981864491,101.06263981864491,0.06364,SffF,single_lens
23-815,,29.5,,27.655419364267914,,72.61116106958731,72.61116106958731,0.061274999999999996,SffF,single_lens
LA4148,72-511,50.2,32.0,29.31242126630178,35.75076019471287,67.75076019471287,67.75076019471287,0.059340000000000004,SfccfF,focal_length
LA4148,72-491,50.2,32.0,29.275729684834744,36.53596645510707,68.53596645510707,68.53596645510707,0.058910000000000004,SfccfF,focal_length
19-522,,32.0,,28.811458878989917,,90.76645894047756,90.76645894047756,0.057835000000000004,SffF,single_lens
22-845,,29.5,,27.465756807893477,,72.56755207729175,72.56755207729175,0.057620000000000005,SffF,single_lens
72-491,,32.0,,27.62519705805757,,89.56147142155433,89.56147142155433,0.056975000000000005,SffF,single_lens
72-496,,29.5,,28.02474669261163,,72.52013981179425,72.52013981179425,0.054825,SffF,single_lens
LA4148,21-203,50.2,32.0,29.208604900354423,36.67853557105953,68.67853557105953,68.67853557105953,0.05461,SfccfF,focal_length
LA4148,72-496,50.2,29.5,27.145288950336738,33.672497728557765,63.172497728557765,63.172497728557765,0.049235,SfccfF,focal_length
LA4148,22-845,50.2,29.5,27.47585455844169,34.464510599428465,63.964510599428465,63.964510599428465,0.04816,SfccfF,focal_length
LA4148,19-523,50.2,32.0,30.06080231451823,36.36904208027585,68.36904208027585,68.36904208027585,0.04816,SfccfF,focal_length
LA4148,72-516,50.2,29.5,27.00835714077525,33.35436378452827,62.85436378452827,62.85436378452827,0.045579999999999996,SfccfF,focal_length
LA4148,23-815,50.2,29.5,27.3233204705685,34.33568113433593,63.83568113433593,63.83568113433593,0.043859999999999996,SfccfF,focal_length
48-274,,50.0,,58.47510971464306,,138.08905238674794,138.08905238674794,0.0172,ScfF,single_lens
LA4306,,40.1,,42.09977654242775,,101.12138423269884,101.12138423269884,0.015479999999999999,SffF,single_lens
48-274,,50.0,,64.4530052389962,,137.87781911257412,137.87781911257412,0.014405000000000001,SffF,single_lens
LA4148,,50.2,,63.09167753659553,,133.4665739397726,133.4665739397726,0.00989,SffF,single_lens
LA4148,,50.2,,57.644841687873765,,133.69522197744712,133.69522197744712,0.009675,ScfF,single_lens
LA4306,,40.1,,27.24513859690287,,89.97161505996674,89.97161505996674,0.00903,ScfF,single_lens
21-203,,32.0,,28.805246929218313,,58.14286612982366,58.14286612982366,0.0019349999999999999,ScfF,single_lens
36-690,,40.0,,27.215596607423013,,35.24824398665069,35.24824398665069,0.00129,ScfF,single_lens
84-282,,50.0,,27.43378226505529,,35.01314063097965,35.01314063097965,0.001075,ScfF,single_lens
LA4052,,35.1,,27.00832088820012,,36.64644924918558,36.64644924918558,0.001075,ScfF,single_lens
21-202,,32.0,,27.26433849837364,,48.356970411385404,48.356970411385404,0.001075,ScfF,single_lens
