lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
19-512,84-882,8.0,12.0,27.065730000369996,36.51580765423993,48.51580765423993,48.51580765423993,0.0,SfccfF,focal_length
19-512,89-412,8.0,15.0,27.06727671546223,36.501044673816786,51.501044673816786,51.501044673816786,0.0,SfccfF,focal_length
19-512,LA4001,8.0,15.0,27.75575193316805,37.23170065790299,52.23170065790299,52.23170065790299,0.0,SfccfF,focal_length
19-512,72-507,8.0,16.0,27.192090793732888,36.59093084099813,52.59093084099813,52.59093084099813,0.0,SfccfF,focal_length
19-512,LA4194,8.0,20.1,27.12814413518142,36.58649907275323,56.68649907275323,56.68649907275323,0.0,SfccfF,focal_length
19-512,LA4647,8.0,20.1,27.40080476645238,37.06868086147692,57.16868086147692,57.16868086147692,0.0,SfccfF,focal_length
19-512,89-413,8.0,20.0,27.108652303313804,38.02227469959004,58.02227469959004,58.02227469959004,0.0,SfccfF,focal_length
19-512,72-509,8.0,21.6,27.372230203722566,37.40213724687993,59.00213724687993,59.00213724687993,0.0,SfccfF,focal_length
19-512,72-508,8.0,23.5,27.097460761660027,36.7947694494174,60.2947694494174,60.2947694494174,0.0,SfccfF,focal_length
19-512,89-414,8.0,25.0,27.031904537541614,36.380943655035466,61.380943655035466,61.380943655035466,0.0,SfccfF,focal_length
19-512,LA4002,8.0,25.0,27.073460374612967,36.714217231688075,61.714217231688075,61.714217231688075,0.0,SfccfF,focal_length
19-512,84-277,8.0,25.0,27.27420668147754,36.830351292972146,61.830351292972146,61.830351292972146,0.0,SfccfF,focal_length
19-512,72-516,8.0,29.5,27.011789188667567,36.680320522583145,66.18032052258314,66.18032052258314,0.0,SfccfF,focal_length
19-512,LA4021,8.0,30.0,27.03203776181292,36.529394707166716,66.52939470716672,66.52939470716672,0.0,SfccfF,focal_length
19-512,84-278,8.0,30.0,27.415294559471395,36.832265789421186,66.83226578942119,66.83226578942119,0.0,SfccfF,focal_length
19-512,72-511,8.0,32.0,27.193375413788445,36.620258650767155,68.62025865076716,68.62025865076716,0.0,SfccfF,focal_length
19-512,72-510,8.0,32.0,27.728122793149865,37.07564864228909,69.07564864228908,69.07564864228908,0.0,SfccfF,focal_length
19-512,LA4052,8.0,35.1,27.188596503497862,36.53846280791682,71.63846280791682,71.63846280791682,0.0,SfccfF,focal_length
19-512,LA4003,8.0,35.0,27.171178813026778,36.82531743292442,71.82531743292442,71.82531743292442,0.0,SfccfF,focal_length
19-512,LA4306,8.0,40.1,27.229300178984893,36.613048410087266,76.71304841008727,76.71304841008727,0.0,SfccfF,focal_length
19-512,LA4130,8.0,40.1,27.67472817685845,37.0298940818705,77.1298940818705,77.1298940818705,0.0,SfccfF,focal_length
19-512,84-279,8.0,45.0,27.310692311173042,36.71168900028707,81.71168900028707,81.71168900028707,0.0,SfccfF,focal_length
19-512,84-282,8.0,50.0,27.049636556821795,36.501539282803755,86.50153928280375,86.50153928280375,0.0,SfccfF,focal_length
19-512,LA4148,8.0,50.2,27.396086410698036,36.84555813990731,87.04555813990731,87.04555813990731,0.0,SfccfF,focal_length
19-512,LA4765,8.0,50.2,27.27985748722943,37.237182472469996,87.43718247247,87.43718247247,0.0,SfccfF,focal_length
19-512,84-280,8.0,60.0,27.0570041019904,36.462428145496766,96.46242814549677,96.46242814549677,0.0,SfccfF,focal_length
19-512,LA4464,8.0,60.2,27.4654992535447,36.966985165607035,97.16698516560703,97.16698516560703,0.0,SfccfF,focal_length
19-512,84-283,8.0,60.0,27.918450972690557,37.278424797843385,97.27842479784339,97.27842479784339,0.0,SfccfF,focal_length
19-512,LA4022,8.0,60.0,27.11853659014705,37.355162714182214,97.35516271418221,97.35516271418221,0.0,SfccfF,focal_length
19-512,LA4042,8.0,60.0,29.18223784858373,38.76768225053649,98.7676822505365,98.7676822505365,0.0,SfccfF,focal_length
19-512,LA4725,8.0,75.3,27.000936418999622,36.753883454645774,112.05388345464577,112.05388345464577,0.0,SfccfF,focal_length
19-512,84-281,8.0,75.0,27.037896784452805,37.3514295897873,112.3514295897873,112.3514295897873,0.0,SfccfF,focal_length
19-512,LA4327,8.0,75.3,27.749772802129073,37.16575793094712,112.46575793094712,112.46575793094712,0.0,SfccfF,focal_length
19-512,LA4078,8.0,75.3,27.062051951808964,37.26421065302907,112.56421065302906,112.56421065302906,0.0,SfccfF,focal_length
19-512,84-284,8.0,90.0,27.04645413218038,36.690972018947846,126.69097201894785,126.69097201894785,0.0,SfccfF,focal_length
19-512,LA4384,8.0,90.3,27.274515496345423,36.75084255691628,127.05084255691628,127.05084255691628,0.0,SfccfF,focal_length
19-512,LA4380,8.0,100.3,27.181337662956768,36.633512045659,136.933512045659,136.933512045659,0.0,SfccfF,focal_length
19-512,LA4600,8.0,100.3,27.37670420302647,37.21071046645751,137.5107104664575,137.5107104664575,0.0,SfccfF,focal_length
19-512,LA4545,8.0,100.0,27.71706181890342,37.51420605877871,137.5142060587787,137.5142060587787,0.0,SfccfF,focal_length
19-512,84-285,8.0,120.0,27.80838674817357,37.27108903683035,157.27108903683035,157.27108903683035,0.0,SfccfF,focal_length
19-512,LA4033,8.0,125.0,27.001748830073705,36.404207795757,161.404207795757,161.404207795757,0.0,SfccfF,focal_length
19-512,LA4043,8.0,125.0,27.359920698228013,36.94857073376215,161.94857073376215,161.94857073376215,0.0,SfccfF,focal_length
19-512,LA4236,8.0,125.4,27.720549276767716,37.70184011430959,163.1018401143096,163.1018401143096,0.0,SfccfF,focal_length
19-512,84-286,8.0,150.0,27.073179994521464,36.55490131487994,186.55490131487994,186.55490131487994,0.0,SfccfF,focal_length
19-512,LA4004,8.0,149.9,27.377446801259136,36.74112171896667,186.64112171896667,186.64112171896667,0.0,SfccfF,focal_length
19-512,LA4874,8.0,150.5,27.060366470734586,36.420423270933924,186.92042327093392,186.92042327093392,0.0,SfccfF,focal_length
19-512,LA4372,8.0,150.5,27.734897185308053,37.09290878469042,187.59290878469042,187.59290878469042,0.0,SfccfF,focal_length
19-512,LA4005,8.0,175.0,27.24399721938522,36.59080831623203,211.59080831623203,211.59080831623203,0.0,SfccfF,focal_length
19-512,LA4034,8.0,175.0,28.34631819772557,39.380081124117936,214.38008112411794,214.38008112411794,0.0,SfccfF,focal_length
19-512,LA4795,8.0,200.7,27.570451247220877,37.497034685295915,238.1970346852959,238.1970346852959,0.0,SfccfF,focal_length
19-512,LA4102,8.0,200.7,27.01568287584415,37.93155852258741,238.6315585225874,238.6315585225874,0.0,SfccfF,focal_length
19-512,LA4006,8.0,200.0,29.463292990805865,39.44028428732108,239.44028428732108,239.44028428732108,0.0,SfccfF,focal_length
19-512,LA4007,8.0,250.0,27.21579040166422,36.786281852686216,286.7862818526862,286.7862818526862,0.0,SfccfF,focal_length
