lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
19-518,72-508,16.0,23.5,27.083218814443228,42.75085211822052,56.61985184190694,56.61985184190694,0.009245,SfccfF,optimized
19-518,89-413,16.0,20.0,27.21281451836943,43.041891242015815,53.304996731452114,53.304996731452114,0.0086,SfccfF,optimized
19-518,LA4647,16.0,20.1,27.00071017203095,43.07286207489105,53.8151479439604,53.8151479439604,0.007955,SfccfF,optimized
19-518,72-510,16.0,32.0,27.14294885878141,43.09333156597894,61.817976438552016,61.817976438552016,0.0077399999999999995,SfccfF,optimized
19-518,LA4194,16.0,20.1,27.1505683376496,42.82715300769243,53.20209876210344,53.20209876210344,0.0073100000000000005,SfccfF,optimized
19-518,89-412,16.0,15.0,27.08349572953823,42.82344316919274,51.421262531208,51.421262531208,0.00688,SfccfF,optimized
19-518,72-507,16.0,16.0,27.20955786264538,42.90554229170156,56.93867751838709,56.93867751838709,0.0053750000000000004,SfccfF,optimized
19-518,LA4001,16.0,15.0,27.046221258144712,42.79490786368402,52.483384811913936,52.483384811913936,0.004085,SfccfF,optimized
19-518,LA4280,16.0,10.0,27.20206226606931,43.06490461180368,49.523891985148815,49.523891985148815,0.0036550000000000003,SfccfF,optimized
19-518,89-414,16.0,25.0,27.377471180421544,43.685141910868474,56.29786080525536,56.29786080525536,0.0036550000000000003,SfccfF,optimized
19-518,84-882,16.0,12.0,27.225592833889902,43.1398936305439,51.97271369933844,51.97271369933844,0.00344,SfccfF,optimized
19-518,84-278,16.0,30.0,27.205896939859798,42.894204943211705,58.138131568242706,58.138131568242706,0.00301,SfccfF,optimized
19-518,89-411,16.0,10.0,27.009940619805445,42.71006026309879,49.16904763644393,49.16904763644393,0.00258,SfccfF,optimized
19-518,LA4039,16.0,9.0,27.04538334955202,42.827850259844745,49.45247007039166,49.45247007039166,0.00258,SfccfF,optimized
19-518,72-509,16.0,21.6,27.08386821253287,43.43430796375433,62.45915612766922,62.45915612766922,0.0019349999999999999,SfccfF,optimized
19-518,LA4249,16.0,10.0,27.02377610898292,42.755243666648674,49.21423103999381,49.21423103999381,0.00172,SfccfF,optimized
19-518,72-503,16.0,8.0,27.000944995064426,42.674052220849106,50.674052220849106,50.674052220849106,0.00172,SfccfF,focal_length
19-518,84-279,16.0,45.0,27.853475092499423,43.53476592723787,68.54253745149218,68.54253745149218,0.00086,SfccfF,optimized
19-518,LA4130,16.0,40.1,27.719727802145968,43.75416850450486,67.41998969220985,67.41998969220985,0.000645,SfccfF,optimized
19-518,LA4327,16.0,75.3,27.043462766239063,43.10456556817479,91.74069523923535,91.74069523923535,0.000645,SfccfF,optimized
