lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-274,48-274,50.0,50.0,27.016835541828737,33.77028395440624,81.54920466242837,81.54920466242837,0.23091,SfccfF,optimized
48-274,LA4148,50.0,50.2,27.01503698573219,33.373643741904715,82.52960939539211,82.52960939539211,0.22833,SfccfF,optimized
48-274,84-282,50.0,50.0,27.012335984831935,33.38699561075606,83.38699561075606,83.38699561075606,0.2193,SfccfF,focal_length
LA4306,LA4148,40.1,50.2,27.083193628742524,35.178542205658275,72.1291631584991,72.1291631584991,0.14555500000000002,SfccfF,optimized
48-274,LA4306,50.0,40.1,27.010019644914777,33.61662860145965,73.71662860145966,73.71662860145966,0.14405,SfccfF,focal_length
LA4306,84-282,40.1,50.0,27.290745553197407,35.860906841747095,72.664314460251,72.664314460251,0.13975,SfccfF,optimized
36-690,LA4148,40.0,50.2,27.011883503878543,35.10394969565178,73.8042107226282,73.8042107226282,0.13846,SfccfF,optimized
36-690,84-282,40.0,50.0,27.038336555629037,35.06101659216445,71.86442392764279,71.86442392764279,0.13373,SfccfF,optimized
48-274,36-690,50.0,40.0,27.280793311185437,33.81985637190317,73.81985637190317,73.81985637190317,0.13287,SfccfF,focal_length
36-690,48-274,40.0,50.0,27.139814509779313,35.16229005130997,71.96569713696857,71.96569713696857,0.132225,SfccfF,optimized
LA4306,48-274,40.1,50.0,27.225583650178447,35.27330659554478,72.07671368882554,72.07671368882554,0.13158,SfccfF,optimized
48-274,48-273,50.0,38.0,27.08693983254682,33.681481426399074,71.68148142639907,71.68148142639907,0.11932500000000001,SfccfF,focal_length
84-282,48-273,50.0,38.0,27.049383417722915,35.05946319324029,73.05946319324029,73.05946319324029,0.11094,SfccfF,focal_length
48-274,36-689,50.0,35.0,27.011732606996706,33.399903497701764,68.39990349770176,68.39990349770176,0.10341499999999999,SfccfF,focal_length
48-274,LA4052,50.0,35.1,27.018387170570392,33.59687506650162,68.69687506650162,68.69687506650162,0.09954500000000001,SfccfF,focal_length
LA4306,LA4306,40.1,40.1,27.00082289850296,34.63004997251246,66.42925620978518,66.42925620978518,0.09911500000000001,SfccfF,optimized
84-282,36-689,50.0,35.0,27.060673625792404,34.66532368963594,69.66532368963594,69.66532368963594,0.095675,SfccfF,focal_length
36-690,LA4306,40.0,40.1,27.118870961041363,35.643756917742586,67.19942759638371,67.19942759638371,0.090945,SfccfF,optimized
84-282,LA4052,50.0,35.1,28.189659086855617,36.579826773791154,71.67982677379115,71.67982677379115,0.089225,SfccfF,focal_length
LA4306,36-690,40.1,40.0,27.150005425560295,35.285799341365376,68.36969412956451,68.36969412956451,0.08814999999999999,SfccfF,optimized
48-274,22-846,50.0,39.8,27.004555208914276,33.38912641572625,73.18912641572625,73.18912641572625,0.08771999999999999,SfccfF,focal_length
36-690,36-690,40.0,40.0,27.81331366809121,35.81658625863323,65.25931000871735,65.25931000871735,0.08557000000000001,SfccfF,optimized
36-690,48-273,40.0,38.0,27.03533181633077,35.559009705747094,66.9130969227733,66.9130969227733,0.082775,SfccfF,optimized
48-274,23-816,50.0,39.8,27.04575491213552,33.482730229700806,73.2827302297008,73.2827302297008,0.08256,SfccfF,focal_length
LA4306,48-273,40.1,38.0,27.091667390733228,34.75964002049034,64.97145093201429,64.97145093201429,0.081485,SfccfF,optimized
LA4306,36-689,40.1,35.0,27.034258087815896,34.936042613790804,65.02173060464428,65.02173060464428,0.07718499999999999,SfccfF,optimized
48-274,LA4021,50.0,30.0,27.334357306107513,34.703087867805536,64.70308786780554,64.70308786780554,0.07632499999999999,SfccfF,focal_length
48-274,72-510,50.0,32.0,27.03701844657901,33.70914390599676,65.70914390599677,65.70914390599677,0.07568,SfccfF,focal_length
84-282,22-846,50.0,39.8,27.03954259778488,35.18693202150192,74.98693202150191,74.98693202150191,0.073745,SfccfF,focal_length
48-274,19-522,50.0,32.0,27.11338965073199,33.47574667095813,65.47574667095813,65.47574667095813,0.0731,SfccfF,focal_length
36-690,36-689,40.0,35.0,27.104861423309107,35.30337577289696,63.40254322788198,63.40254322788198,0.072025,SfccfF,optimized
84-282,LA4021,50.0,30.0,27.100301361692765,34.65087157358728,64.65087157358728,64.65087157358728,0.07181,SfccfF,focal_length
36-690,LA4052,40.0,35.1,27.054571749569977,35.08482789263144,63.21106391787785,63.21106391787785,0.071165,SfccfF,optimized
36-690,22-846,40.0,39.8,27.038446496135762,35.301022542368656,70.4032778520213,70.4032778520213,0.06923,SfccfF,optimized
84-282,19-522,50.0,32.0,27.09784039467278,34.62392408880029,66.6239240888003,66.6239240888003,0.0688,SfccfF,focal_length
84-282,72-510,50.0,32.0,27.110895348842444,35.06876056544054,67.06876056544054,67.06876056544054,0.06751,SfccfF,focal_length
84-282,21-202,50.0,32.0,27.241672168550004,34.831848148880795,66.8318481488808,66.8318481488808,0.067295,SfccfF,focal_length
LA4306,23-816,40.1,39.8,27.03390266282994,34.703107364884225,69.80536305315285,69.80536305315285,0.067295,SfccfF,optimized
LA4306,LA4052,40.1,35.1,27.35830246026614,35.465003843105805,63.65718588158494,63.65718588158494,0.066435,SfccfF,optimized
48-274,21-202,50.0,32.0,27.321443623648364,33.84393013058254,65.84393013058255,65.84393013058255,0.06579,SfccfF,focal_length
48-274,72-490,50.0,32.0,27.145058960234863,34.44364351356562,66.44364351356562,66.44364351356562,0.064715,SfccfF,focal_length
36-690,23-816,40.0,39.8,27.07562718880911,35.542782914954955,70.64503841598071,70.64503841598071,0.062995,SfccfF,optimized
LA4306,22-846,40.1,39.8,27.059039166947993,34.81234026406671,69.91459586141781,69.91459586141781,0.06277999999999999,SfccfF,optimized
84-282,72-490,50.0,32.0,27.553252769788372,35.08273088223114,67.08273088223115,67.08273088223115,0.060629999999999996,SfccfF,focal_length
84-282,72-491,50.0,32.0,28.37440055065954,35.90571092826678,67.90571092826679,67.90571092826679,0.058695000000000004,SfccfF,focal_length
48-274,19-523,50.0,32.0,29.093939173171,35.90499742108755,67.90499742108756,67.90499742108756,0.058050000000000004,SfccfF,focal_length
48-274,72-511,50.0,32.0,29.087586345579773,36.14164652951902,68.14164652951902,68.14164652951902,0.056760000000000005,SfccfF,focal_length
84-282,21-203,50.0,32.0,28.30421545107375,36.160558339922964,68.16055833992297,68.16055833992297,0.0559,SfccfF,focal_length
36-690,72-510,40.0,32.0,27.144166131411815,35.45072861601037,63.6736488043772,63.6736488043772,0.05547,SfccfF,optimized
LA4306,72-490,40.1,32.0,27.423072252461125,40.30558272309279,68.52850283251253,68.52850283251253,0.05547,SfccfF,optimized
LA4306,72-510,40.1,32.0,27.127699214486427,34.89470754533359,63.117627409053895,63.117627409053895,0.055255,SfccfF,optimized
36-690,72-511,40.0,32.0,27.013523792621005,35.03058782416194,67.03058782416194,67.03058782416194,0.054825,SfccfF,focal_length
LA4306,LA4021,40.1,30.0,27.01735127225703,34.64308819648709,61.10207469379413,61.10207469379413,0.05375,SfccfF,optimized
36-690,LA4021,40.0,30.0,27.119202493409784,35.25673023172824,61.715716101022075,61.715716101022075,0.053535,SfccfF,optimized
36-690,72-491,40.0,32.0,27.208107876714305,35.69902127963916,67.69902127963917,67.69902127963917,0.053535,SfccfF,focal_length
LA4306,21-202,40.1,32.0,27.214490561376557,35.75179610235843,63.97471592087056,63.97471592087056,0.05246,SfccfF,optimized
84-282,19-523,50.0,32.0,28.562625224437493,37.12882346362822,69.12882346362822,69.12882346362822,0.052245,SfccfF,focal_length
84-282,72-511,50.0,32.0,28.75450852694231,37.62367764288771,69.62367764288771,69.62367764288771,0.052245,SfccfF,focal_length
48-274,21-203,50.0,32.0,29.014482654946296,35.83469550306304,67.83469550306305,67.83469550306305,0.051815,SfccfF,focal_length
LA4306,72-491,40.1,32.0,27.062987045001037,34.70207902224845,66.70207902224845,66.70207902224845,0.0516,SfccfF,focal_length
LA4306,19-523,40.1,32.0,27.191782455213513,35.08781250196919,67.08781250196918,67.08781250196918,0.0516,SfccfF,focal_length
36-690,19-522,40.0,32.0,27.047504148112452,35.95008203826093,64.17300208996646,64.17300208996646,0.050524999999999994,SfccfF,optimized
48-274,72-491,50.0,32.0,29.35638304043654,38.96813419093887,70.96813419093887,70.96813419093887,0.050524999999999994,SfccfF,focal_length
48-274,23-815,50.0,29.5,27.002189275094757,33.49915393470254,62.99915393470254,62.99915393470254,0.05031,SfccfF,focal_length
LA4306,19-522,40.1,32.0,27.912616368506704,35.598836748209436,63.82175637784224,63.82175637784224,0.050095,SfccfF,optimized
36-690,72-490,40.0,32.0,27.158901841225205,35.21610781030744,63.43902774426991,63.43902774426991,0.049665,SfccfF,optimized
36-690,21-202,40.0,32.0,27.2096357585953,35.6000978617019,63.823017599905526,63.823017599905526,0.049665,SfccfF,optimized
