lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-490,48-274,32.0,50.0,27.04319363783612,48.29135967512059,73.6978989175947,73.6978989175947,0.04773,SfccfF,optimized
72-490,84-282,32.0,50.0,27.48200797660971,49.6396111213984,75.0246906189741,75.0246906189741,0.044934999999999996,SfccfF,optimized
72-490,36-690,32.0,40.0,27.383861344874294,49.510382565467985,71.7395125179093,71.7395125179093,0.038055,SfccfF,optimized
72-490,LA4148,32.0,50.2,27.186791545416426,48.151915732169776,73.6600811316138,73.6600811316138,0.03741,SfccfF,optimized
72-490,LA4306,32.0,40.1,27.2274375267696,48.3166147734666,70.60131757866469,70.60131757866469,0.03354,SfccfF,optimized
72-511,LA4306,32.0,40.1,27.04874872725189,56.00786610114878,77.43899167572847,77.43899167572847,0.031389999999999994,SfccfF,optimized
72-490,23-816,32.0,39.8,27.147246944416956,48.54044427751542,76.46517023137723,76.46517023137723,0.031174999999999998,SfccfF,optimized
72-491,LA4306,32.0,40.1,27.31005293943521,56.110496307636176,77.54162208274691,77.54162208274691,0.028165,SfccfF,optimized
21-203,LA4306,32.0,40.1,27.057883852190017,56.45043474451916,77.88155805933935,77.88155805933935,0.02795,SfccfF,optimized
36-689,22-845,35.0,29.5,27.12798471872603,36.191008010324964,57.905017771192675,57.905017771192675,0.027735,SfccfF,optimized
72-491,36-690,32.0,40.0,27.121969109307283,55.91460495388096,77.29228537387303,77.29228537387303,0.02709,SfccfF,optimized
21-203,48-273,32.0,38.0,27.39811145586082,56.398263038519474,76.7070592222041,76.7070592222041,0.026875,SfccfF,optimized
72-490,22-846,32.0,39.8,27.43507032470469,49.037858509048874,78.33335781268428,78.33335781268428,0.026445,SfccfF,optimized
72-491,36-689,32.0,35.0,27.446467542635215,56.57479436046626,76.02528245560886,76.02528245560886,0.025369999999999997,SfccfF,optimized
19-523,22-846,32.0,39.8,27.044912052157507,56.8561045186955,83.9336384473945,83.9336384473945,0.024725,SfccfF,optimized
19-523,23-816,32.0,39.8,27.213420357428234,56.05107473970904,83.1286083918982,83.1286083918982,0.02451,SfccfF,optimized
72-511,48-273,32.0,38.0,27.479553866589733,56.57097633057555,76.8797725116984,76.8797725116984,0.02408,SfccfF,optimized
19-523,72-491,32.0,32.0,27.782185729680524,58.00299852604208,83.34048128591026,83.34048128591026,0.02408,SfccfF,optimized
19-523,36-690,32.0,40.0,28.028290397695052,56.825945690963195,78.20362609743788,78.20362609743788,0.023865,SfccfF,optimized
21-203,22-846,32.0,39.8,27.952130515767003,56.92493573455352,83.8581786640752,83.8581786640752,0.023865,SfccfF,optimized
72-491,22-846,32.0,39.8,27.29018345810492,56.10140207698381,83.1789357284265,83.1789357284265,0.02365,SfccfF,optimized
72-491,48-273,32.0,38.0,27.05321134842174,55.93939223765685,76.24818842814761,76.24818842814761,0.023435,SfccfF,optimized
72-511,22-846,32.0,39.8,27.039632213157056,55.93944413411617,83.01697778796108,83.01697778796108,0.023435,SfccfF,optimized
72-511,19-523,32.0,32.0,27.460126282217225,56.34424001507637,81.68172201701982,81.68172201701982,0.02322,SfccfF,optimized
21-203,21-203,32.0,32.0,27.37402071593207,56.190789045718866,81.52827216107326,81.52827216107326,0.023004999999999998,SfccfF,optimized
21-203,72-511,32.0,32.0,27.585974543011417,57.36459632149582,83.38323958492128,83.38323958492128,0.023004999999999998,SfccfF,optimized
19-523,72-490,32.0,32.0,27.163274962479605,56.29660304201947,76.96534872187756,76.96534872187756,0.022789999999999998,SfccfF,optimized
19-523,72-510,32.0,32.0,27.051859641510816,56.49458905193303,77.16333473179112,77.16333473179112,0.022789999999999998,SfccfF,optimized
72-491,72-491,32.0,32.0,27.302781962141502,56.11239156591341,81.44987452290665,81.44987452290665,0.022789999999999998,SfccfF,optimized
72-491,LA4052,32.0,35.1,27.164543953415397,56.250666255919626,75.75672719092016,75.75672719092016,0.022574999999999998,SfccfF,optimized
19-523,LA4052,32.0,35.1,27.531040646586558,57.37915538522394,76.88521630348627,76.88521630348627,0.022574999999999998,SfccfF,optimized
72-491,23-816,32.0,39.8,27.030178046159236,55.82402417913346,82.90155783469032,82.90155783469032,0.022574999999999998,SfccfF,optimized
72-511,23-816,32.0,39.8,28.067068641740942,57.583188404077625,84.06858262090638,84.06858262090638,0.022574999999999998,SfccfF,optimized
21-203,LA4052,32.0,35.1,27.13997546376793,55.93909130113306,75.44515224075502,75.44515224075502,0.022359999999999998,SfccfF,optimized
21-203,23-816,32.0,39.8,27.11958166802071,56.005632357074305,83.08316600993749,83.08316600993749,0.022359999999999998,SfccfF,optimized
21-203,36-690,32.0,40.0,27.73775159525021,56.58421027110722,77.96189068116743,77.96189068116743,0.022144999999999998,SfccfF,optimized
19-523,48-273,32.0,38.0,30.284005720261522,60.172263965561406,80.48106089622055,80.48106089622055,0.022144999999999998,SfccfF,optimized
19-523,48-274,32.0,50.0,27.26776100373518,56.21698233873597,81.276302707903,81.276302707903,0.022144999999999998,SfccfF,optimized
72-491,21-203,32.0,32.0,27.388138104318216,56.7071296503869,82.04461241025507,82.04461241025507,0.022144999999999998,SfccfF,optimized
