lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
19-510,45-690,5.6,9.0,27.116185619716894,32.36349006728344,37.36504920954881,37.36504920954881,0.0019349999999999999,SfccfF,optimized
19-510,70-882,5.6,4.0,27.02561402352417,32.056119139595594,36.056119139595594,36.056119139595594,0.00129,SfccfF,focal_length
19-510,21-193,5.6,5.6,27.08475018373873,32.079779478639814,37.679779478639816,37.679779478639816,0.001075,SfccfF,focal_length
19-510,23-811,5.6,4.5,27.041732542406972,33.99153169346074,40.08499490272743,40.08499490272743,0.001075,SfccfF,optimized
19-510,70-884,5.6,6.0,27.193944419482143,32.5281775779652,36.94457861242506,36.94457861242506,0.00086,SfccfF,optimized
19-510,19-510,5.6,5.6,27.244130313618697,32.28448406745748,37.88448406745748,37.88448406745748,0.00086,SfccfF,focal_length
19-510,22-840,5.6,4.5,27.03502807854174,34.02651770715296,40.119980915900726,40.119980915900726,0.000645,SfccfF,optimized
19-510,72-503,5.6,8.0,27.15550043625016,32.1708371039146,40.1708371039146,40.1708371039146,0.000645,SfccfF,focal_length
19-510,19-519,5.6,23.5,27.16601339097887,32.16982695537627,47.348436931599764,47.348436931599764,0.000645,SfccfF,optimized
19-510,19-512,5.6,8.0,27.036602365785036,32.068587461201055,40.068587461201055,40.068587461201055,0.00043,SfccfF,focal_length
19-510,72-492,5.6,4.5,27.04946435494827,34.00708139378398,40.10054460282002,40.10054460282002,0.00043,SfccfF,optimized
19-510,45-691,5.6,12.0,27.265465616249045,32.38019468288747,44.38019468288747,44.38019468288747,0.00043,SfccfF,focal_length
19-510,48-666,5.6,12.0,28.226449844180202,33.51420639483517,45.51420639483517,45.51420639483517,0.00043,SfccfF,focal_length
19-510,72-489,5.6,21.6,27.02010570469664,32.44721391237847,54.047213912378474,54.047213912378474,0.00043,SfccfF,focal_length
19-510,70-883,5.6,6.0,27.014330584881453,32.01929713691037,38.01929713691037,38.01929713691037,0.000215,SfccfF,focal_length
19-510,72-483,5.6,8.0,27.270987441321708,32.27175220475041,40.27175220475041,40.27175220475041,0.000215,SfccfF,focal_length
19-510,21-195,5.6,8.0,27.397249311558053,32.40069737991085,40.40069737991085,40.40069737991085,0.000215,SfccfF,focal_length
19-510,15-532,5.6,12.0,27.1397279069786,32.18167527798013,44.18167527798013,44.18167527798013,0.000215,SfccfF,focal_length
19-510,72-493,5.6,8.5,27.01519052283461,35.89180639749475,44.39180639749475,44.39180639749475,0.000215,SfccfF,focal_length
19-510,72-507,5.6,16.0,27.02265595264323,32.033056317036255,46.144517586655915,46.144517586655915,0.000215,SfccfF,optimized
19-510,21-199,5.6,16.0,27.167093624935703,32.17852349634992,48.17852349634992,48.17852349634992,0.000215,SfccfF,focal_length
19-510,48-664,5.6,15.0,27.585448457136835,33.29024594106509,48.29024594106509,48.29024594106509,0.000215,SfccfF,focal_length
19-510,21-201,5.6,21.6,27.00535746670845,32.04517762857901,51.09565107029062,51.09565107029062,0.000215,SfccfF,optimized
19-510,36-679,5.6,21.0,27.08438692793571,32.26122357290981,53.26122357290981,53.26122357290981,0.000215,SfccfF,focal_length
19-510,36-686,5.6,27.0,27.357670427235906,32.350401393934604,59.350401393934604,59.350401393934604,0.000215,SfccfF,focal_length
19-510,21-203,5.6,32.0,27.063522203826093,32.066670317944755,64.06667031794476,64.06667031794476,0.000215,SfccfF,focal_length
19-510,19-523,5.6,32.0,27.318043559973994,32.65853325872272,64.65853325872271,64.65853325872271,0.000215,SfccfF,focal_length
19-510,72-491,5.6,32.0,28.124995601277213,33.2139261186738,65.2139261186738,65.2139261186738,0.000215,SfccfF,focal_length
19-510,22-846,5.6,39.8,27.48695579719139,32.585341925137975,72.38534192513796,72.38534192513796,0.000215,SfccfF,focal_length
19-510,70-886,5.6,8.0,27.00832725906904,32.0182176502711,40.0182176502711,40.0182176502711,0.0,SfccfF,focal_length
19-510,70-885,5.6,9.0,27.380181055506625,32.408293565094155,41.408293565094155,41.408293565094155,0.0,SfccfF,focal_length
19-510,70-888,5.6,12.0,27.019066810050564,32.06264315840758,44.06264315840758,44.06264315840758,0.0,SfccfF,focal_length
19-510,22-841,5.6,8.5,27.00053213040812,35.91310895709892,44.41310895709892,44.41310895709892,0.0,SfccfF,focal_length
19-510,45-693,5.6,13.5,27.0727179621874,32.52681649992132,46.02681649992132,46.02681649992132,0.0,SfccfF,focal_length
19-510,72-487,5.6,16.0,27.02343796838697,32.10930213475378,48.10930213475378,48.10930213475378,0.0,SfccfF,focal_length
19-510,19-518,5.6,16.0,27.176953210422965,32.27336764621597,48.27336764621597,48.27336764621597,0.0,SfccfF,focal_length
19-510,45-692,5.6,18.0,27.18217566434125,32.62192227572127,50.62192227572127,50.62192227572127,0.0,SfccfF,focal_length
19-510,48-668,5.6,18.0,27.751049723677745,32.99013878382215,50.99013878382215,50.99013878382215,0.0,SfccfF,focal_length
19-510,45-694,5.6,18.0,27.963744975314505,33.804954486407055,51.804954486407055,51.804954486407055,0.0,SfccfF,focal_length
19-510,36-682,5.6,20.0,27.485888182681112,33.01927655198065,53.01927655198065,53.01927655198065,0.0,SfccfF,focal_length
19-510,19-520,5.6,21.6,27.058163041880817,32.091204363485176,53.69120436348518,53.69120436348518,0.0,SfccfF,focal_length
19-510,36-681,5.6,22.0,27.27076820195645,32.63468304905143,54.63468304905143,54.63468304905143,0.0,SfccfF,focal_length
19-510,21-200,5.6,23.5,27.065370429280957,32.24104408140457,55.74104408140457,55.74104408140457,0.0,SfccfF,focal_length
19-510,48-665,5.6,24.0,27.11047234969995,32.212282877925205,56.212282877925205,56.212282877925205,0.0,SfccfF,focal_length
19-510,72-488,5.6,23.5,27.174980477629056,33.04818351727813,56.54818351727813,56.54818351727813,0.0,SfccfF,focal_length
19-510,36-683,5.6,25.0,27.009337408139725,32.0797161504987,57.0797161504987,57.0797161504987,0.0,SfccfF,focal_length
19-510,48-024,5.6,25.0,27.06568335575218,32.40828007998017,57.40828007998017,57.40828007998017,0.0,SfccfF,focal_length
19-510,45-695,5.6,27.0,27.95140562009904,33.38436294855187,60.38436294855187,60.38436294855187,0.0,SfccfF,focal_length
19-510,72-496,5.6,29.5,27.007411693813644,32.032699416976705,61.532699416976705,61.532699416976705,0.0,SfccfF,focal_length
19-510,23-815,5.6,29.5,27.05531437155169,32.204144200524674,61.704144200524674,61.704144200524674,0.0,SfccfF,focal_length
19-510,22-845,5.6,29.5,27.636111997427225,32.671468322080344,62.171468322080344,62.171468322080344,0.0,SfccfF,focal_length
19-510,49-959,5.6,30.0,27.233227411767565,32.34945274129457,62.34945274129457,62.34945274129457,0.0,SfccfF,focal_length
19-510,48-025,5.6,30.0,28.25803313901033,33.30010172956215,63.30010172956215,63.30010172956215,0.0,SfccfF,focal_length
19-510,19-522,5.6,32.0,27.025312922226338,32.1963840991765,64.1963840991765,64.1963840991765,0.0,SfccfF,focal_length
19-510,72-490,5.6,32.0,27.323603651758905,32.332039710998785,64.33203971099879,64.33203971099879,0.0,SfccfF,focal_length
19-510,21-202,5.6,32.0,27.72091358791543,33.53436238281134,65.53436238281134,65.53436238281134,0.0,SfccfF,focal_length
19-510,49-960,5.6,35.0,27.169947016549706,32.339437633146325,67.33943763314633,67.33943763314633,0.0,SfccfF,focal_length
19-510,36-689,5.6,35.0,27.590255494459978,32.86902804615786,67.86902804615787,67.86902804615787,0.0,SfccfF,focal_length
19-510,36-680,5.6,36.0,27.019288132956547,32.12958358040535,68.12958358040535,68.12958358040535,0.0,SfccfF,focal_length
19-510,48-667,5.6,36.0,27.136411175317328,32.20239986414675,68.20239986414674,68.20239986414674,0.0,SfccfF,focal_length
19-510,36-687,5.6,36.0,27.333754483078227,32.532902394166555,68.53290239416656,68.53290239416656,0.0,SfccfF,focal_length
19-510,48-669,5.6,36.0,27.198459089653262,32.706577046370924,68.70657704637092,68.70657704637092,0.0,SfccfF,focal_length
19-510,48-273,5.6,38.0,27.284825627616808,32.57925465821847,70.57925465821847,70.57925465821847,0.0,SfccfF,focal_length
15-532,LA4966,12.0,30.1,27.15226726083812,40.58970712649824,70.68970712649823,70.68970712649823,0.0,SfccfF,focal_length
19-510,36-690,5.6,40.0,27.1107430873404,32.12046899479361,72.12046899479361,72.12046899479361,0.0,SfccfF,focal_length
19-510,49-961,5.6,40.0,27.208311237143974,32.260504494502186,72.26050449450219,72.26050449450219,0.0,SfccfF,focal_length
19-510,23-816,5.6,39.8,27.315634227117634,32.489200341095085,72.28920034109508,72.28920034109508,0.0,SfccfF,focal_length
19-510,48-026,5.6,40.0,27.064762075416652,32.378870410693274,72.37887041069328,72.37887041069328,0.0,SfccfF,focal_length
19-510,48-027,5.6,50.0,27.22131899916943,32.223529597909305,82.2235295979093,82.2235295979093,0.0,SfccfF,focal_length
19-510,48-274,5.6,50.0,27.21701280853503,32.448804474856225,82.44880447485622,82.44880447485622,0.0,SfccfF,focal_length
19-510,49-962,5.6,50.0,27.42884668157981,32.49657943357045,82.49657943357045,82.49657943357045,0.0,SfccfF,focal_length
19-510,36-688,5.6,54.0,27.092297375708497,32.093862643204204,86.0938626432042,86.0938626432042,0.0,SfccfF,focal_length
19-510,49-963,5.6,60.0,27.1060812223776,32.21850574870678,92.21850574870678,92.21850574870678,0.0,SfccfF,focal_length
19-510,48-670,5.6,60.0,27.356092292256186,32.45030132142907,92.45030132142907,92.45030132142907,0.0,SfccfF,focal_length
19-510,36-684,5.6,72.0,27.24589086681313,32.33495678034653,104.33495678034653,104.33495678034653,0.0,SfccfF,focal_length
19-510,48-275,5.6,75.0,27.012037189125344,32.10006310338231,107.10006310338231,107.10006310338231,0.0,SfccfF,focal_length
19-510,67-223,5.6,75.0,27.913603921460314,33.00329270867897,108.00329270867897,108.00329270867897,0.0,SfccfF,focal_length
19-510,49-964,5.6,80.0,27.15782398215822,33.080509016991996,113.080509016992,113.080509016992,0.0,SfccfF,focal_length
19-510,36-685,5.6,84.0,27.54122411752862,32.55946846400829,116.55946846400829,116.55946846400829,0.0,SfccfF,focal_length
19-510,48-028,5.6,100.0,27.00191340159301,32.01725278232746,132.01725278232746,132.01725278232746,0.0,SfccfF,focal_length
19-510,48-276,5.6,100.0,27.07440638827641,32.23136929220418,132.2313692922042,132.2313692922042,0.0,SfccfF,focal_length
19-510,70-889,5.6,100.0,27.463285988396883,32.457245171722946,132.45724517172295,132.45724517172295,0.0,SfccfF,focal_length
19-510,67-224,5.6,100.0,27.903744273226387,33.259617663799574,133.2596176637996,133.2596176637996,0.0,SfccfF,focal_length
19-510,48-277,5.6,125.0,27.024851013737553,32.029106735537084,157.02910673553708,157.02910673553708,0.0,SfccfF,focal_length
19-510,70-890,5.6,125.0,27.07450075618695,32.77425750764493,157.77425750764493,157.77425750764493,0.0,SfccfF,focal_length
19-510,70-891,5.6,150.0,27.01061280682548,32.07305373737353,182.07305373737353,182.07305373737353,0.0,SfccfF,focal_length
19-510,48-278,5.6,150.0,27.54465375773395,32.69396963139289,182.6939696313929,182.6939696313929,0.0,SfccfF,focal_length
